timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-17T12:10:58,2025-09-17T12:10:00,5110.0,2025-11-28,5172.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5120.0,2025-11-28,5182.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5125.0,2025-11-21,5187.0,0,138,0.0,115230.0,0.0,0.05261151353412123,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5125.0,2025-11-28,5187.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5130.0,2025-11-28,5192.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5140.0,2025-11-28,5202.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5150.0,2025-11-21,5212.0,0,2072,0.0,1792280.0,0.0,0.3881603596852754,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5150.0,2025-11-28,5212.0,0,3,0.0,3060.0,0.0,0.0005290072297654734,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5160.0,2025-11-28,5222.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5170.0,2025-11-28,5232.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5175.0,2025-11-21,5237.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5175.0,2025-11-28,5237.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5180.0,2025-11-28,5242.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5190.0,2025-11-28,5252.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5200.0,2025-11-21,5262.0,0,6590,0.0,6029850.0,0.0,0.5514644351464435,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5200.0,2025-11-28,5262.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5210.0,2025-11-21,5272.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5210.0,2025-11-28,5272.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5220.0,2025-11-21,5282.0,0,5,0.0,4725.0,,0.052083333333333336,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5220.0,2025-11-28,5282.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5225.0,2025-11-21,5287.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5225.0,2025-11-28,5287.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5230.0,2025-11-21,5292.0,0,2,0.0,1910.0000000000002,,0.01680672268907563,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5230.0,2025-11-28,5292.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5240.0,2025-11-21,5302.0,0,69,0.0,66585.0,0.0,0.23389830508474577,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5240.0,2025-11-28,5302.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5250.0,2025-11-21,5312.0,0,71,0.0,69225.0,0.0,0.021995043370508054,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5250.0,2025-11-28,5312.0,0,2,0.0,2300.0,0.0,0.0055248618784530384,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5260.0,2025-11-21,5322.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5260.0,2025-11-28,5322.0,0,0,0.0,0.0,,,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5270.0,2025-11-21,5332.0,0,12,0.0,12060.0,,0.04633204633204633,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5270.0,2025-11-28,5332.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5275.0,2025-11-21,5337.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5275.0,2025-11-28,5337.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5280.0,2025-11-21,5342.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5280.0,2025-11-28,5342.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5290.0,2025-11-21,5352.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5290.0,2025-11-28,5352.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5300.0,2025-11-21,5362.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5300.0,2025-11-28,5362.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5310.0,2025-11-21,5372.0,0,5,0.0,5275.0,,0.017361111111111112,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5310.0,2025-11-28,5372.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5320.0,2025-11-21,5382.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5320.0,2025-11-28,5382.0,0,0,0.0,0.0,,0.0,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5325.0,2025-11-21,5387.0,0,6,0.0,6450.0,0.0,0.006024096385542169,,
2025-09-17T12:10:58,2025-09-17T12:10:00,5325.0,2025-11-28,5387.0,0,0,0.0,0.0,,0.0,,
