timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-16T12:27:55,2025-10-16T12:27:00,5110.0,2025-11-28,5149.75,0,0,0.0,0.0,,,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5120.0,2025-11-28,5159.75,0,0,0.0,0.0,,,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5125.0,2025-11-28,5164.75,0,4,0.0,4980.0,,0.010752688172043012,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5130.0,2025-11-28,5169.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5140.0,2025-11-28,5179.75,0,3,0.0,3795.0000000000005,,1.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5150.0,2025-11-28,5189.75,0,209,0.0,267520.0,0.0,0.004901845814668011,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5160.0,2025-11-28,5199.75,0,3,0.0,3884.9999999999995,,1.5,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5170.0,2025-11-28,5209.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5175.0,2025-11-28,5214.75,0,1625,0.0,2153125.0,,7.034632034632034,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5180.0,2025-11-28,5219.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5190.0,2025-11-28,5229.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5200.0,2025-11-28,5239.75,0,153,0.0,208845.00000000003,0.0,0.05246913580246913,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5200.0,2025-12-05,5239.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5200.0,2025-12-12,5239.75,0,16,0.0,31680.0,,1.2307692307692308,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5210.0,2025-11-28,5249.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5220.0,2025-11-28,5259.75,0,2,0.0,2790.0,,,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5225.0,2025-11-28,5264.75,0,1623,0.0,2280315.0,0.0,7.118421052631579,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5230.0,2025-11-28,5269.75,0,3,0.0,4245.0,,,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5240.0,2025-11-28,5279.75,0,0,0.0,0.0,,0.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5250.0,2025-11-28,5289.75,0,220,0.0,320100.0,0.0,0.005665284680555198,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5250.0,2025-12-05,5289.75,0,2,0.0,3520.0000000000005,,2.0,,
2025-10-16T12:27:55,2025-10-16T12:27:00,5250.0,2025-12-12,5289.75,0,0,0.0,0.0,,,,
