timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-07T06:42:56,2025-10-07T06:42:00,5250.0,2025-10-31,5298.0,0,5,0.0,850.0,0.0,0.006435006435006435,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5250.0,2025-11-07,5298.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5260.0,2025-10-31,5308.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5270.0,2025-10-31,5318.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5275.0,2025-10-31,5323.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5280.0,2025-10-31,5328.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5290.0,2025-10-31,5338.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-10-28,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-10-29,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-10-30,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-10-31,5348.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-11-04,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-11-07,5348.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5300.0,2025-11-14,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5310.0,2025-10-31,5358.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5320.0,2025-10-31,5368.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5325.0,2025-10-31,5373.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5330.0,2025-10-31,5378.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5340.0,2025-10-31,5388.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5350.0,2025-10-31,5398.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5350.0,2025-11-07,5398.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5350.0,2025-11-14,5398.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5360.0,2025-10-31,5408.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5370.0,2025-10-31,5418.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5375.0,2025-10-31,5423.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5380.0,2025-10-31,5428.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5390.0,2025-10-31,5438.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-10-28,5448.0,0,42,0.0,5775.0,,0.09567198177676538,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-10-29,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-10-30,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-10-31,5448.0,0,14,0.0,3080.0000000000005,0.0,0.0013689253935660506,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-11-03,5448.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-11-04,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-11-05,5448.0,0,0,0.0,0.0,,,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-11-06,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-07T06:42:56,2025-10-07T06:42:00,5400.0,2025-11-07,5448.0,0,0,0.0,0.0,0.0,0.0,,
