timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-09T08:11:51,2025-09-09T08:11:00,5000.0,2025-09-22,5006.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5000.0,2025-09-23,5006.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5000.0,2025-09-24,5006.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5000.0,2025-09-25,5006.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5000.0,2025-09-26,5006.75,0,52,0.0,3900.0,0.0,0.014076881429344884,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5000.0,2025-09-29,5006.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5050.0,2025-09-26,5056.75,0,22,0.0,1760.0000000000002,0.0,0.08088235294117647,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5100.0,2025-09-22,5106.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5100.0,2025-09-23,5106.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5100.0,2025-09-24,5106.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5100.0,2025-09-25,5106.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5100.0,2025-09-26,5106.75,0,15,0.0,1349.9999999999998,0.0,0.0051440329218107,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5150.0,2025-09-26,5156.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5200.0,2025-09-22,5206.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5200.0,2025-09-23,5206.75,0,70,0.0,4900.0,,0.5185185185185185,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5200.0,2025-09-24,5206.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5200.0,2025-09-25,5206.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5200.0,2025-09-26,5206.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5200.0,2025-09-29,5206.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5250.0,2025-09-26,5256.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5300.0,2025-09-22,5306.75,0,31,0.0,2325.0,,0.02574750830564784,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5300.0,2025-09-23,5306.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5300.0,2025-09-24,5306.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5300.0,2025-09-25,5306.75,0,10,0.0,1125.0,,0.062111801242236024,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5300.0,2025-09-26,5306.75,0,29,0.0,3625.0,,0.0004090960388218034,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5300.0,2025-09-29,5306.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5325.0,2025-09-26,5331.75,0,0,0.0,0.0,,,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5350.0,2025-09-26,5356.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5375.0,2025-09-26,5381.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5400.0,2025-09-22,5406.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5400.0,2025-09-23,5406.75,0,3,0.0,300.0,,0.06382978723404255,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5400.0,2025-09-24,5406.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5400.0,2025-09-25,5406.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5400.0,2025-09-26,5406.75,0,1,0.0,150.0,0.0,0.0008688097306689834,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5400.0,2025-09-29,5406.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5425.0,2025-09-26,5431.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5450.0,2025-09-26,5456.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5475.0,2025-09-26,5481.75,0,2,0.0,350.0,,0.02564102564102564,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5500.0,2025-09-22,5506.75,0,71,0.0,7455.0,0.0,0.29098360655737704,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5500.0,2025-09-23,5506.75,0,250,0.0,30000.0,,0.9433962264150944,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5500.0,2025-09-24,5506.75,0,3,0.0,419.99999999999994,,0.018867924528301886,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5500.0,2025-09-25,5506.75,0,5,0.0,800.0,0.0,0.023923444976076555,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5500.0,2025-09-26,5506.75,0,0,0.0,0.0,,0.0,,
2025-09-09T08:11:51,2025-09-09T08:11:00,5500.0,2025-09-29,5506.75,0,3000,0.0,637500.0,0.0,0.9529860228716646,,
