timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-12,5236.75,0,326,0.0,67645.0,,5.344262295081967,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-13,5236.75,0,90,0.0,21600.0,,0.5960264900662252,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-14,5236.75,0,140,0.0,37450.0,,0.5185185185185185,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-17,5236.75,0,0,0.0,0.0,,0.0,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-18,5236.75,0,0,0.0,0.0,,0.0,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-19,5236.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-20,5236.75,0,36,0.0,14040.0,,0.7058823529411765,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-21,5236.75,0,61,0.0,25619.999999999993,0.0,0.011733025581842662,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-24,5236.75,0,9,0.0,4004.9999999999995,,1.8,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-25,5236.75,0,0,0.0,0.0,,0.0,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-26,5236.75,0,20,0.0,10000.0,,,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5200.0,2025-11-28,5236.75,0,27,0.0,14175.0,0.0,0.008832188420019628,,
2025-10-22T12:29:51,2025-10-22T12:29:00,5210.0,2025-11-21,5246.75,0,387,0.0,160605.00000000003,0.0,0.9974226804123711,,
