timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-11T12:07:53,2025-07-11T12:07:00,4760.0,2025-08-15,4803.5,0,6,0.0,1634.9999999999998,,0.06666666666666667,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4770.0,2025-08-15,4813.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4775.0,2025-08-15,4818.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4780.0,2025-08-15,4823.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4790.0,2025-08-15,4833.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-01,4843.5,0,68,0.0,6459.999999999999,0.0,0.0012319063751154912,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-04,4843.5,0,53,0.0,5962.5,0.0,0.06162790697674419,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-05,4843.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-06,4843.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-07,4843.5,0,52,0.0,8450.0,,0.0804953560371517,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-08,4843.5,0,317,0.0,57852.5,0.0,1.5314009661835748,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-11,4843.5,0,6,0.0,1214.9999999999998,,0.05660377358490566,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-12,4843.5,0,0,0.0,0.0,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-13,4843.5,0,9,0.0,2250.0,,0.375,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-14,4843.5,0,3,0.0,810.0000000000001,,0.0625,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-15,4843.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-18,4843.5,0,3,0.0,930.0000000000001,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4800.0,2025-08-19,4843.5,0,3,0.0,989.9999999999999,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4810.0,2025-08-15,4853.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4820.0,2025-08-15,4863.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4825.0,2025-08-15,4868.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4830.0,2025-08-15,4873.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4840.0,2025-08-15,4883.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4850.0,2025-08-01,4893.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4850.0,2025-08-08,4893.5,0,4,0.0,790.0,,0.0007875566056310297,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4850.0,2025-08-15,4893.5,0,1,0.0,310.0,0.0,0.003436426116838488,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4860.0,2025-08-15,4903.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4870.0,2025-08-15,4913.5,0,59,0.0,18880.0,,0.8194444444444444,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4875.0,2025-08-15,4918.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4880.0,2025-08-15,4923.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4890.0,2025-08-15,4933.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4900.0,2025-08-01,4943.5,0,10,0.0,1125.0,0.0,0.04608294930875576,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4900.0,2025-08-04,4943.5,0,1,0.0,132.5,0.0,0.030303030303030304,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4900.0,2025-08-08,4943.5,0,1771,0.0,385192.5,,0.026117091874354816,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4900.0,2025-08-15,4943.5,0,1772,0.0,593620.0,0.0,1.3475285171102662,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4910.0,2025-08-15,4953.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4920.0,2025-08-15,4963.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4925.0,2025-08-15,4968.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4930.0,2025-08-15,4973.5,0,182,0.0,61879.99999999999,,0.25348189415041783,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4940.0,2025-08-15,4983.5,0,263,0.0,89420.0,,0.6368038740920097,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4950.0,2025-08-01,4993.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4950.0,2025-08-08,4993.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4950.0,2025-08-15,4993.5,0,127,0.0,44450.0,0.0,0.015626922603666788,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4960.0,2025-08-15,5003.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4970.0,2025-08-15,5013.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4975.0,2025-08-15,5018.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4980.0,2025-08-15,5023.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,4990.0,2025-08-15,5033.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-01,5043.5,30,41,3805650.0,5432.5,0.09803921568627451,0.027098479841374753,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-04,5043.5,0,1,0.0,160.0,0.0,0.001321003963011889,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-05,5043.5,0,1,0.0,182.5,,0.012345679012345678,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-06,5043.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-07,5043.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-08,5043.5,95,118,12097300.000000002,29795.000000000004,0.3815261044176707,0.23742454728370221,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-11,5043.5,0,76,0.0,21280.0,,0.1484375,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-12,5043.5,0,3,0.0,930.0000000000001,,0.06,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-13,5043.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-14,5043.5,0,30,0.0,10800.0,,7.5,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-15,5043.5,425,4,54298000.0,1539.9999999999998,0.007394262052647146,0.002109704641350211,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-18,5043.5,0,26,0.0,10919.999999999998,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5000.0,2025-08-19,5043.5,0,11,0.0,4730.000000000001,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5010.0,2025-08-15,5053.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5020.0,2025-08-15,5063.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5025.0,2025-08-15,5068.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5030.0,2025-08-15,5073.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5040.0,2025-08-15,5083.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5050.0,2025-08-01,5093.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5050.0,2025-08-08,5093.5,0,24,0.0,6539.999999999999,,0.12972972972972974,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5050.0,2025-08-15,5093.5,0,42,0.0,16800.0,0.0,0.01788756388415673,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5060.0,2025-08-15,5103.5,0,71,0.0,28755.0,0.0,0.11833333333333333,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5070.0,2025-08-15,5113.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5075.0,2025-08-15,5118.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5080.0,2025-08-15,5123.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5090.0,2025-08-15,5133.5,0,12,0.0,5100.0,0.0,0.0670391061452514,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5095.0,2025-08-15,5138.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-01,5143.5,0,84,0.0,13650.0,0.0,0.099644128113879,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-04,5143.5,0,56,0.0,10640.0,,0.49557522123893805,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-05,5143.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-06,5143.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-07,5143.5,0,25,0.0,6687.5,,1.4705882352941178,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-08,5143.5,0,36,0.0,10800.0,0.0,0.037037037037037035,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-11,5143.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-12,5143.5,0,3,0.0,1080.0,,0.5,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-13,5143.5,0,11,0.0,4290.0,,1.1,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-14,5143.5,0,6,0.0,2519.9999999999995,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-15,5143.5,0,3,0.0,1320.0,0.0,0.0017281105990783411,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-18,5143.5,0,48,0.0,23040.000000000004,,1.3714285714285714,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5100.0,2025-08-19,5143.5,0,5,0.0,2500.0,,,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5105.0,2025-08-15,5148.5,0,15,0.0,6450.000000000002,0.0,0.07177033492822966,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5110.0,2025-08-15,5153.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5115.0,2025-08-15,5158.5,0,74,0.0,32189.999999999996,,0.2948207171314741,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5120.0,2025-08-15,5163.5,0,57,0.0,25934.999999999996,,0.6063829787234043,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5125.0,2025-08-15,5168.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5130.0,2025-08-15,5173.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5135.0,2025-08-15,5178.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5140.0,2025-08-15,5183.5,0,13,0.0,5915.000000000001,0.0,0.009167842031029619,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5145.0,2025-08-15,5188.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5150.0,2025-08-01,5193.5,0,23,0.0,4082.4999999999995,,0.008819018404907975,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5150.0,2025-08-08,5193.5,0,9,0.0,2880.0,0.0,0.125,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5150.0,2025-08-15,5193.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5155.0,2025-08-15,5198.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5160.0,2025-08-15,5203.5,0,16,0.0,7680.000000000001,0.0,0.09411764705882353,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5165.0,2025-08-15,5208.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5170.0,2025-08-15,5213.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5175.0,2025-08-01,5218.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5175.0,2025-08-15,5218.5,0,57,0.0,27930.0,0.0,0.27941176470588236,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5180.0,2025-08-15,5223.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5185.0,2025-08-15,5228.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5190.0,2025-08-15,5233.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5195.0,2025-08-15,5238.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-01,5243.5,1,40,106995.0,7700.0,1.0,0.00787246604999016,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-04,5243.5,0,35,0.0,7962.500000000002,,0.15021459227467812,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-05,5243.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-06,5243.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-07,5243.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-08,5243.5,0,6,0.0,2100.0,0.0,0.022813688212927757,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-11,5243.5,0,13,0.0,4940.0,,1.0833333333333333,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-12,5243.5,0,8,0.0,3359.9999999999995,,0.42105263157894735,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-13,5243.5,0,0,0.0,0.0,,0.0,,
2025-07-11T12:07:53,2025-07-11T12:07:00,5200.0,2025-08-14,5243.5,0,0,0.0,0.0,,0.0,,
