timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-13T10:23:54,2025-10-13T10:23:00,5160.0,2025-10-31,5202.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5170.0,2025-10-31,5212.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5175.0,2025-10-31,5217.5,0,10,0.0,1975.0,0.0,0.02617801047120419,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5180.0,2025-10-31,5222.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5190.0,2025-10-31,5232.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5200.0,2025-10-24,5242.5,0,513,0.0,47452.5,,0.15021961932650074,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5200.0,2025-10-27,5242.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5200.0,2025-10-28,5242.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5200.0,2025-10-29,5242.5,0,25,0.0,3687.5,,4.166666666666667,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5200.0,2025-10-30,5242.5,0,5,0.0,887.5,,0.04504504504504504,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5200.0,2025-10-31,5242.5,0,491,0.0,101882.5,0.0,0.19384129490722463,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5210.0,2025-10-31,5252.5,0,2,0.0,415.00000000000006,,0.03333333333333333,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5220.0,2025-10-31,5262.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5225.0,2025-10-31,5267.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5230.0,2025-10-31,5272.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5240.0,2025-10-31,5282.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5250.0,2025-10-24,5292.5,0,40,0.0,4100.0,,0.010860711376595167,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5250.0,2025-10-31,5292.5,0,40,0.0,8899.999999999998,0.0,0.0477326968973747,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5260.0,2025-10-31,5302.5,0,0,0.0,0.0,,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5270.0,2025-10-31,5312.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5275.0,2025-10-24,5317.5,0,0,0.0,0.0,,,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5275.0,2025-10-31,5317.5,0,15,0.0,3487.5,0.0,0.013345195729537367,,
2025-10-13T10:23:54,2025-10-13T10:23:00,5280.0,2025-10-31,5322.5,0,0,0.0,0.0,,0.0,,
