timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-26T07:40:58,2025-09-26T07:40:00,5150.0,2025-10-10,5202.75,0,110,0.0,5775.0,,0.01761127121357669,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-07,5252.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-08,5252.75,0,78,0.0,2925.0,0.0,0.13854351687388988,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-09,5252.75,0,100,0.0,4500.0,,0.6289308176100629,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-10,5252.75,0,113,0.0,6497.499999999999,0.0,0.113,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-13,5252.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-14,5252.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-15,5252.75,0,250,0.0,26875.0,,0.7267441860465116,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5200.0,2025-10-16,5252.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5250.0,2025-10-10,5302.75,0,186,0.0,11625.0,0.0,0.40969162995594716,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-07,5352.75,0,78,0.0,2340.0,,0.35294117647058826,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-08,5352.75,0,121,0.0,4840.000000000001,,0.18445121951219512,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-09,5352.75,0,100,0.0,5500.000000000001,,0.5025125628140703,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-10,5352.75,0,332,0.0,22410.000000000004,0.0,0.004468672185207618,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-13,5352.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-14,5352.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-15,5352.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5300.0,2025-10-16,5352.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5350.0,2025-10-10,5402.75,0,107,0.0,8025.0,0.0,0.00145445648184648,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-07,5452.75,0,100,0.0,4000.0,,0.29411764705882354,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-08,5452.75,0,132,0.0,6600.0,,0.7719298245614035,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-09,5452.75,0,100,0.0,6499.999999999998,,1.1764705882352942,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-10,5452.75,0,39,0.0,3120.0000000000005,,0.12149532710280374,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-13,5452.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-14,5452.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-15,5452.75,0,0,0.0,0.0,,0.0,,
2025-09-26T07:40:58,2025-09-26T07:40:00,5400.0,2025-10-16,5452.75,0,51,0.0,9435.0,,0.3422818791946309,,
