timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-07T09:27:58,2026-07-07T09:27:00,6020.0,2026-07-31,6070.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6025.0,2026-07-31,6075.0,0,9,0.0,1709.9999999999998,,0.013953488372093023,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6030.0,2026-07-31,6080.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6040.0,2026-07-31,6090.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6050.0,2026-07-31,6100.0,0,6,0.0,1170.0,0.0,0.0057692307692307696,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6050.0,2026-08-07,6100.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6050.0,2026-08-14,6100.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6060.0,2026-07-31,6110.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6070.0,2026-07-31,6120.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6075.0,2026-07-31,6125.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6080.0,2026-07-31,6130.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6090.0,2026-07-31,6140.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-07-28,6150.0,0,10,0.0,1375.0,,0.12345679012345678,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-07-29,6150.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-07-30,6150.0,0,3,0.0,562.5,,3.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-07-31,6150.0,0,5,0.0,1049.9999999999998,0.0,0.0007960515841426524,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-03,6150.0,0,1,0.0,242.49999999999997,,0.0030211480362537764,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-04,6150.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-05,6150.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-06,6150.0,0,0,0.0,0.0,,,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-07,6150.0,0,1,0.0,345.0,,1.9445794846864367e-05,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-10,6150.0,0,0,0.0,0.0,,,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-11,6150.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-12,6150.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-13,6150.0,0,0,0.0,0.0,,,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6100.0,2026-08-14,6150.0,0,13,0.0,6500.0,,0.0019131714495952907,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6110.0,2026-07-31,6160.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6120.0,2026-07-31,6170.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6125.0,2026-07-31,6175.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6130.0,2026-07-31,6180.0,0,0,0.0,0.0,0.0,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6140.0,2026-07-31,6190.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6150.0,2026-07-31,6200.0,0,1,0.0,225.0,0.0,0.0013513513513513514,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6150.0,2026-08-07,6200.0,0,0,0.0,0.0,,0.0,,
2026-07-07T09:27:58,2026-07-07T09:27:00,6150.0,2026-08-14,6200.0,0,0,0.0,0.0,,0.0,,
