timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-06-30T10:45:54,2025-06-30T10:45:00,4690.0,2025-07-18,4741.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4700.0,2025-07-11,4751.25,0,30,0.0,600.0,,0.0004328442193654504,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4700.0,2025-07-18,4751.25,0,55,0.0,4262.499999999999,0.0,0.050784856879039705,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4710.0,2025-07-18,4761.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4720.0,2025-07-18,4771.25,0,5,0.0,400.0,,0.1388888888888889,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4725.0,2025-07-18,4776.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4730.0,2025-07-18,4781.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4740.0,2025-07-18,4791.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4750.0,2025-07-11,4801.25,0,70,0.0,1400.0,,0.0010812313680666039,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4750.0,2025-07-18,4801.25,0,10,0.0,850.0,0.0,0.0001521491061240015,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4760.0,2025-07-18,4811.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4770.0,2025-07-18,4821.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4775.0,2025-07-18,4826.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4780.0,2025-07-18,4831.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4790.0,2025-07-18,4841.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4800.0,2025-07-11,4851.25,0,58,0.0,1160.0000000000002,,0.019822282980177717,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4800.0,2025-07-14,4851.25,0,25,0.0,875.0,,0.13812154696132597,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4800.0,2025-07-15,4851.25,0,10,0.0,475.0,,0.043859649122807015,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4800.0,2025-07-16,4851.25,0,51,0.0,3187.5,,0.4322033898305085,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4800.0,2025-07-17,4851.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4800.0,2025-07-18,4851.25,0,15,0.0,1387.5,0.0,0.00023082249749942294,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4810.0,2025-07-18,4861.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4820.0,2025-07-18,4871.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4825.0,2025-07-18,4876.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4830.0,2025-07-18,4881.25,0,2,0.0,175.0,0.0,0.0027247956403269754,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4840.0,2025-07-18,4891.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4850.0,2025-07-11,4901.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4850.0,2025-07-18,4901.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4860.0,2025-07-18,4911.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4870.0,2025-07-18,4921.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4875.0,2025-07-18,4926.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4880.0,2025-07-18,4931.25,0,174,0.0,16965.0,0.0,0.25970149253731345,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4890.0,2025-07-18,4941.25,0,126,0.0,12914.999999999998,0.0,0.1897590361445783,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4900.0,2025-07-11,4951.25,0,233,0.0,5825.0,0.0,0.045731108930323845,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4900.0,2025-07-14,4951.25,0,34,0.0,1360.0000000000002,,0.23129251700680273,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4900.0,2025-07-15,4951.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4900.0,2025-07-16,4951.25,0,1,0.0,72.5,,0.007518796992481203,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4900.0,2025-07-17,4951.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4900.0,2025-07-18,4951.25,29,2,3755064.9999999995,204.99999999999997,0.0914826498422713,0.00017262213015708613,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4905.0,2025-07-18,4956.25,0,111,0.0,11377.5,0.0,0.2817258883248731,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4910.0,2025-07-18,4961.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4915.0,2025-07-18,4966.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4920.0,2025-07-18,4971.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4925.0,2025-07-18,4976.25,0,5,0.0,575.0,0.0,0.008960573476702509,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4930.0,2025-07-18,4981.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4935.0,2025-07-18,4986.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4940.0,2025-07-18,4991.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4945.0,2025-07-18,4996.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4950.0,2025-07-11,5001.25,0,38,0.0,1140.0,0.0,0.005508044644151326,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4950.0,2025-07-18,5001.25,14,0,1746500.0,0.0,0.175,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4955.0,2025-07-18,5006.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4960.0,2025-07-18,5011.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4965.0,2025-07-18,5016.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4970.0,2025-07-18,5021.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4975.0,2025-07-18,5026.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4980.0,2025-07-18,5031.25,0,4,0.0,470.0,0.0,0.004550625711035267,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4985.0,2025-07-18,5036.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4990.0,2025-07-18,5041.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,4995.0,2025-07-18,5046.25,0,0,0.0,0.0,,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,5000.0,2025-07-11,5051.25,0,0,0.0,0.0,0.0,0.0,,
2025-06-30T10:45:54,2025-06-30T10:45:00,5000.0,2025-07-14,5051.25,0,12,0.0,600.0,,0.0014162634249970496,,
2025-06-30T10:45:54,2025-06-30T10:45:00,5000.0,2025-07-15,5051.25,0,0,0.0,0.0,0.0,0.0,,
