timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-27T07:18:58,2025-08-27T07:18:00,4975.0,2025-09-19,4989.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4975.0,2025-09-30,4989.5,0,3,0.0,704.9999999999999,0.0,0.0054446460980036296,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4980.0,2025-09-19,4994.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4980.0,2025-09-30,4994.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4985.0,2025-09-30,4999.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4990.0,2025-09-19,5004.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4990.0,2025-09-30,5004.5,0,0,0.0,0.0,,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,4995.0,2025-09-30,5009.5,0,0,0.0,0.0,,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,5000.0,2025-09-17,5014.5,0,1,0.0,127.49999999999999,,0.02040816326530612,,
2025-08-27T07:18:58,2025-08-27T07:18:00,5000.0,2025-09-18,5014.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,5000.0,2025-09-19,5014.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,5000.0,2025-09-22,5014.5,0,0,0.0,0.0,,0.0,,
2025-08-27T07:18:58,2025-08-27T07:18:00,5000.0,2025-09-23,5014.5,0,6,0.0,1080.0,,,,
