timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-22T08:44:55,2025-10-22T08:44:00,5210.0,2025-11-21,5246.5,0,387,0.0,162539.99999999997,0.0,0.9974226804123711,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5210.0,2025-11-28,5246.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5220.0,2025-11-21,5256.5,0,214,0.0,90950.0,,0.8770491803278688,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5220.0,2025-11-28,5256.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5225.0,2025-11-21,5261.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5225.0,2025-11-28,5261.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5230.0,2025-11-21,5266.5,0,219,0.0,94170.00000000001,0.0,1.4797297297297298,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5230.0,2025-11-28,5266.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5240.0,2025-11-21,5276.5,0,255,0.0,110925.0,0.0,1.0493827160493827,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5240.0,2025-11-28,5276.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5250.0,2025-11-14,5286.5,0,60,0.0,17550.0,,0.5825242718446602,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5250.0,2025-11-21,5286.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5250.0,2025-11-28,5286.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5260.0,2025-11-21,5296.5,0,313,0.0,140850.0,,0.7560386473429952,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5260.0,2025-11-28,5296.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5270.0,2025-11-21,5306.5,0,190,0.0,86450.00000000001,0.0,0.5654761904761905,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5270.0,2025-11-28,5306.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5275.0,2025-11-21,5311.5,0,124,0.0,56420.00000000001,0.0,0.08985507246376812,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5275.0,2025-11-28,5311.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5280.0,2025-11-21,5316.5,0,213,0.0,97980.0,0.0,2.2421052631578946,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5280.0,2025-11-28,5316.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5290.0,2025-11-21,5326.5,0,247,0.0,114855.00000000001,,0.5853080568720379,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5290.0,2025-11-28,5326.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5300.0,2025-11-12,5336.5,0,167,0.0,42167.50000000001,,1.964705882352941,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5300.0,2025-11-13,5336.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5300.0,2025-11-14,5336.5,0,4,0.0,1260.0000000000002,,0.001113275814082939,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5300.0,2025-11-19,5336.5,0,20,0.0,8200.0,0.0,0.7142857142857143,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5300.0,2025-11-21,5336.5,0,3,0.0,1455.0,0.0,0.0007751937984496124,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5300.0,2025-11-28,5336.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5310.0,2025-11-21,5346.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5310.0,2025-11-28,5346.5,0,3,0.0,1829.9999999999998,,0.0055658627087198514,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5320.0,2025-11-21,5356.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5320.0,2025-11-28,5356.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5325.0,2025-11-21,5361.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5325.0,2025-11-28,5361.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5330.0,2025-11-21,5366.5,0,0,0.0,0.0,,,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5330.0,2025-11-28,5366.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5340.0,2025-11-21,5376.5,0,0,0.0,0.0,0.0,,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5340.0,2025-11-28,5376.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5350.0,2025-11-14,5386.5,0,80,0.0,27200.0,0.0,0.002019080308919287,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5350.0,2025-11-21,5386.5,1,7,137600.0,3605.0000000000005,,0.02422145328719723,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5350.0,2025-11-28,5386.5,0,3,0.0,1920.0000000000002,0.0,0.005545286506469501,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5360.0,2025-11-21,5396.5,0,241,0.0,122909.99999999999,,1.4876543209876543,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5360.0,2025-11-28,5396.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5370.0,2025-11-21,5406.5,0,0,0.0,0.0,,,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5370.0,2025-11-28,5406.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5375.0,2025-11-21,5411.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5375.0,2025-11-28,5411.5,0,3,0.0,1979.9999999999998,,0.0037546933667083854,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5380.0,2025-11-21,5416.5,0,0,0.0,0.0,,,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5380.0,2025-11-28,5416.5,0,0,0.0,0.0,,,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5390.0,2025-11-21,5426.5,0,1,0.0,545.0,,0.015873015873015872,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5390.0,2025-11-28,5426.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-12,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-13,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-14,5436.5,0,6,0.0,2190.0,0.0,0.0009480170643071576,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-17,5436.5,0,1,0.0,400.0,0.0,0.012345679012345678,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-18,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-19,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-20,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-21,5436.5,0,40,0.0,22200.0,0.0,0.06060606060606061,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-24,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-25,5436.5,0,0,0.0,0.0,,0.0,,
2025-10-22T08:44:55,2025-10-22T08:44:00,5400.0,2025-11-26,5436.5,0,0,0.0,0.0,,,,
