timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-18T12:08:25,2025-07-18T12:08:00,4800.0,2025-10-17,,0,3,0.0,4470.0,0.0,0.008379888268156424,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4810.0,2025-10-17,,0,103,0.0,153469.99999999997,0.0,0.9196428571428571,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4820.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4825.0,2025-10-17,,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4830.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4840.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4850.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4860.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4870.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4875.0,2025-10-17,,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4880.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4890.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4900.0,2025-10-17,,0,716,0.0,1188560.0,,0.1048776915189688,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4910.0,2025-10-17,,0,200,0.0,336000.0,,0.9049773755656109,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4920.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4925.0,2025-10-17,,0,1,0.0,1714.9999999999998,0.0,0.0009569377990430622,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4930.0,2025-10-17,,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4940.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4950.0,2025-10-17,,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4960.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4970.0,2025-10-17,,0,11,0.0,19910.000000000004,,0.12087912087912088,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4975.0,2025-10-17,,0,26,0.0,47450.0,0.0,0.03324808184143223,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4980.0,2025-10-17,,0,55,0.0,100925.00000000001,,0.632183908045977,,
2025-07-18T12:08:25,2025-07-18T12:08:00,4990.0,2025-10-17,,0,0,0.0,0.0,,0.0,,
