timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-14T10:31:56,2025-08-14T10:31:00,4970.0,2025-08-15,4992.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,4975.0,2025-08-15,4997.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,4980.0,2025-08-15,5002.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,4990.0,2025-08-15,5012.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-14,5022.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-15,5022.0,65,0,9537125.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-18,5022.0,0,866,0.0,0.0,0.0,0.43693239152371344,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-19,5022.0,0,42,0.0,0.0,0.0,0.047244094488188976,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-20,5022.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-21,5022.0,1,0,146780.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5000.0,2025-08-22,5022.0,0,233,0.0,3495.0000000000005,0.0,0.035496648385131016,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5010.0,2025-08-15,5032.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5020.0,2025-08-15,5042.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5025.0,2025-08-15,5047.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5030.0,2025-08-15,5052.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5040.0,2025-08-15,5062.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5050.0,2025-08-15,5072.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5050.0,2025-08-22,5072.0,0,22,0.0,384.99999999999994,,0.0003255930974263346,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5060.0,2025-08-15,5082.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5070.0,2025-08-15,5092.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5075.0,2025-08-15,5097.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5080.0,2025-08-15,5102.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5090.0,2025-08-15,5112.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5095.0,2025-08-15,5117.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-14,5122.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-15,5122.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-18,5122.0,0,341,0.0,0.0,0.0,0.32694151486097794,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-19,5122.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-20,5122.0,0,9,0.0,67.5,0.0,0.010250569476082005,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-21,5122.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5100.0,2025-08-22,5122.0,0,274,0.0,4795.0,0.0,0.0040216641470109055,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5105.0,2025-08-15,5127.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5110.0,2025-08-15,5132.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5115.0,2025-08-15,5137.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5120.0,2025-08-15,5142.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5125.0,2025-08-15,5147.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5125.0,2025-08-22,5147.0,0,117,0.0,2340.0,,1.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5130.0,2025-08-15,5152.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5135.0,2025-08-15,5157.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5140.0,2025-08-15,5162.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5145.0,2025-08-15,5167.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5150.0,2025-08-15,5172.0,23,0,3030135.0,0.0,0.7931034482758621,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5150.0,2025-08-22,5172.0,1,50,131975.0,1125.0,0.5,0.09090909090909091,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5155.0,2025-08-15,5177.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5160.0,2025-08-15,5182.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5165.0,2025-08-15,5187.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5170.0,2025-08-15,5192.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5175.0,2025-08-15,5197.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5175.0,2025-08-22,5197.0,22,3,2846469.9999999995,67.5,,0.07142857142857142,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5180.0,2025-08-15,5202.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5185.0,2025-08-15,5207.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5190.0,2025-08-15,5212.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5195.0,2025-08-15,5217.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-14,5222.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-15,5222.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-18,5222.0,20,326,2534300.0,2445.0000000000005,,0.7616822429906542,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-19,5222.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-20,5222.0,0,10,0.0,125.0,0.0,0.020703933747412008,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-21,5222.0,0,35,0.0,525.0000000000001,,0.05368098159509203,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5200.0,2025-08-22,5222.0,0,2210,0.0,49725.0,,0.4757804090419806,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5205.0,2025-08-15,5227.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5210.0,2025-08-15,5232.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5215.0,2025-08-15,5237.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5220.0,2025-08-15,5242.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5225.0,2025-08-15,5247.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5225.0,2025-08-22,5247.0,0,0,0.0,0.0,,0.0,,
2025-08-14T10:31:56,2025-08-14T10:31:00,5230.0,2025-08-15,5252.0,0,0,0.0,0.0,0.0,0.0,,
