timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-21T09:44:58,2025-07-21T09:44:00,4840.0,2025-07-31,4877.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4850.0,2025-07-25,4887.75,0,1,0.0,0.0,,0.00043572984749455336,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4850.0,2025-07-31,4887.75,0,80,0.0,1600.0,0.0,0.11799410029498525,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4860.0,2025-07-31,4897.75,0,50,0.0,1000.0,0.0,0.32051282051282054,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4870.0,2025-07-31,4907.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4875.0,2025-07-31,4912.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4880.0,2025-07-31,4917.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4890.0,2025-07-31,4927.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4895.0,2025-07-31,4932.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-21,4937.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-22,4937.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-23,4937.75,0,557,0.0,0.0,,0.8649068322981367,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-24,4937.75,0,305,0.0,0.0,,0.6063618290258449,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-25,4937.75,0,7,0.0,0.0,,0.00011333279365336356,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-28,4937.75,0,577,0.0,4327.500000000001,,2.2192307692307693,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-29,4937.75,0,1,0.0,7.500000000000001,,0.00425531914893617,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-30,4937.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4900.0,2025-07-31,4937.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4905.0,2025-07-31,4942.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4910.0,2025-07-31,4947.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4915.0,2025-07-31,4952.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4920.0,2025-07-31,4957.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4925.0,2025-07-31,4962.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4930.0,2025-07-31,4967.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4935.0,2025-07-31,4972.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4940.0,2025-07-31,4977.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4945.0,2025-07-31,4982.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4950.0,2025-07-25,4987.75,0,1,0.0,0.0,,1.6196692635363857e-05,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4950.0,2025-07-31,4987.75,0,4,0.0,100.0,0.0,0.0008319467554076539,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4955.0,2025-07-31,4992.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4960.0,2025-07-31,4997.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4965.0,2025-07-31,5002.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4970.0,2025-07-31,5007.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4975.0,2025-07-31,5012.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4980.0,2025-07-31,5017.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4985.0,2025-07-31,5022.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4990.0,2025-07-31,5027.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,4995.0,2025-07-31,5032.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-21,5037.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-22,5037.75,20,0,2661300.0,0.0,1.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-23,5037.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-24,5037.75,2,0,266210.00000000006,0.0,0.5,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-25,5037.75,0,310,0.0,0.0,0.0,0.045341524060260346,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-28,5037.75,0,6,0.0,45.00000000000001,0.0,0.0038289725590299937,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-29,5037.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-30,5037.75,0,31,0.0,465.00000000000006,,0.0483619344773791,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5000.0,2025-07-31,5037.75,0,40,0.0,1100.0,0.0,0.0067578982936306806,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5005.0,2025-07-31,5042.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5010.0,2025-07-31,5047.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5015.0,2025-07-31,5052.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5020.0,2025-07-31,5057.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5025.0,2025-07-25,5062.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5025.0,2025-07-31,5062.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5030.0,2025-07-31,5067.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5035.0,2025-07-31,5072.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5040.0,2025-07-31,5077.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5045.0,2025-07-31,5082.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5050.0,2025-07-25,5087.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5050.0,2025-07-31,5087.75,0,1,0.0,30.0,0.0,0.0007468259895444362,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5055.0,2025-07-31,5092.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5060.0,2025-07-31,5097.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5065.0,2025-07-31,5102.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5070.0,2025-07-31,5107.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5075.0,2025-07-25,5112.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5075.0,2025-07-31,5112.75,0,1,0.0,32.49999999999999,0.0,0.010309278350515464,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5080.0,2025-07-31,5117.75,0,5,0.0,162.49999999999997,0.0,0.02336448598130841,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5085.0,2025-07-31,5122.75,0,9,0.0,292.5,,0.055900621118012424,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5090.0,2025-07-31,5127.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5095.0,2025-07-31,5132.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-21,5137.75,3,0,369089.99999999994,0.0,0.75,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-22,5137.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-23,5137.75,20,0,2462300.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-24,5137.75,0,0,0.0,0.0,,0.0,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-25,5137.75,0,143,0.0,1072.5000000000002,0.0,0.11137071651090343,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-28,5137.75,0,454,0.0,3405.0000000000005,,0.3353028064992615,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-29,5137.75,0,362,0.0,4525.0,,0.2402123424021234,,
2025-07-21T09:44:58,2025-07-21T09:44:00,5100.0,2025-07-30,5137.75,0,100,0.0,2000.0,,0.2617801047120419,,
