timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-07T06:31:55,2025-10-07T06:31:00,5250.0,2025-10-24,5297.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5300.0,2025-10-20,5347.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5300.0,2025-10-21,5347.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5300.0,2025-10-22,5347.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5300.0,2025-10-23,5347.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5300.0,2025-10-24,5347.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5300.0,2025-10-27,5347.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5350.0,2025-10-24,5397.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5400.0,2025-10-20,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5400.0,2025-10-21,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5400.0,2025-10-22,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5400.0,2025-10-23,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5400.0,2025-10-24,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5400.0,2025-10-27,5447.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5450.0,2025-10-24,5497.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5500.0,2025-10-20,5547.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5500.0,2025-10-21,5547.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5500.0,2025-10-22,5547.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5500.0,2025-10-23,5547.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5500.0,2025-10-24,5547.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5500.0,2025-10-27,5547.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5525.0,2025-10-24,5572.25,0,0,0.0,0.0,,,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5550.0,2025-10-24,5597.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5575.0,2025-10-24,5622.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5600.0,2025-10-20,5647.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5600.0,2025-10-21,5647.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5600.0,2025-10-22,5647.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5600.0,2025-10-23,5647.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5600.0,2025-10-24,5647.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5600.0,2025-10-27,5647.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5625.0,2025-10-24,5672.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5650.0,2025-10-24,5697.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5675.0,2025-10-24,5722.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5700.0,2025-10-20,5747.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5700.0,2025-10-21,5747.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5700.0,2025-10-22,5747.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5700.0,2025-10-23,5747.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5700.0,2025-10-24,5747.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5700.0,2025-10-27,5747.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5725.0,2025-10-20,5772.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5725.0,2025-10-21,5772.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5725.0,2025-10-22,5772.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5725.0,2025-10-23,5772.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5725.0,2025-10-24,5772.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5725.0,2025-10-27,5772.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5750.0,2025-10-20,5797.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5750.0,2025-10-21,5797.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5750.0,2025-10-22,5797.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5750.0,2025-10-23,5797.25,0,0,0.0,0.0,,,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5750.0,2025-10-24,5797.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5750.0,2025-10-27,5797.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5775.0,2025-10-20,5822.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5775.0,2025-10-21,5822.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5775.0,2025-10-22,5822.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5775.0,2025-10-23,5822.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5775.0,2025-10-24,5822.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5775.0,2025-10-27,5822.25,0,0,0.0,0.0,,0.0,,
2025-10-07T06:31:55,2025-10-07T06:31:00,5800.0,2025-10-20,5847.25,0,0,0.0,0.0,,0.0,,
