timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-15T07:54:00,2025-10-15T07:53:00,5220.0,2025-11-21,5261.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5225.0,2025-11-21,5266.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5230.0,2025-11-21,5271.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5240.0,2025-11-21,5281.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5250.0,2025-11-07,5291.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5250.0,2025-11-14,5291.5,0,3,0.0,1470.0,,3.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5250.0,2025-11-21,5291.5,0,54,0.0,36179.99999999999,,0.012233801540552787,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5260.0,2025-11-21,5301.5,0,64,0.0,42240.0,,0.18497109826589594,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5270.0,2025-11-21,5311.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5275.0,2025-11-21,5316.5,0,3,0.0,2085.0,,0.002548853016142736,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5280.0,2025-11-21,5321.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5290.0,2025-11-21,5331.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-05,5341.5,0,64,0.0,19840.0,,4.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-06,5341.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-07,5341.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-10,5341.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-11,5341.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-12,5341.5,0,40,0.0,18600.0,,40.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-13,5341.5,0,2,0.0,980.0000000000001,,0.2857142857142857,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-14,5341.5,0,5,0.0,2650.0000000000005,,0.0014056789429294349,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-19,5341.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5300.0,2025-11-21,5341.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5310.0,2025-11-21,5351.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5320.0,2025-11-21,5361.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5325.0,2025-11-21,5366.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5330.0,2025-11-21,5371.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5340.0,2025-11-21,5381.5,0,2,0.0,1460.0000000000002,0.0,0.0013333333333333333,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5350.0,2025-11-07,5391.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5350.0,2025-11-14,5391.5,0,10,0.0,5600.0,,0.0002524933720489837,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5350.0,2025-11-21,5391.5,0,2,0.0,1480.0,0.0,0.0009372071227741331,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5360.0,2025-11-21,5401.5,0,2,0.0,1500.0,,0.01015228426395939,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5370.0,2025-11-21,5411.5,0,2,0.0,1520.0,,0.007434944237918215,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5375.0,2025-11-07,5416.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5375.0,2025-11-21,5416.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5380.0,2025-11-21,5421.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5390.0,2025-11-21,5431.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-05,5441.5,0,59,0.0,21240.0,,2.185185185185185,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-06,5441.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-07,5441.5,0,6,0.0,2580.0000000000005,0.0,0.00017014036580178648,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-10,5441.5,0,1,0.0,459.99999999999994,,0.0044444444444444444,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-11,5441.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-12,5441.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-13,5441.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-14,5441.5,0,3,0.0,1800.0,,0.0010515247108307045,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-17,5441.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-18,5441.5,0,0,0.0,0.0,,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-19,5441.5,0,0,0.0,0.0,,,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-20,5441.5,0,0,0.0,0.0,,,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5400.0,2025-11-21,5441.5,0,30,0.0,24300.0,0.0,0.08823529411764706,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5410.0,2025-11-21,5451.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5420.0,2025-11-21,5461.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-15T07:54:00,2025-10-15T07:53:00,5425.0,2025-11-07,5466.5,0,0,0.0,0.0,,0.0,,
