timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-09T10:10:56,2025-10-09T10:10:00,5225.0,2025-12-31,5270.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5225.0,2026-01-16,5270.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5230.0,2025-12-31,5275.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5235.0,2025-12-31,5280.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5240.0,2025-12-31,5285.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5245.0,2025-12-31,5290.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5250.0,2025-12-31,5295.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5250.0,2026-01-16,5295.5,0,8,0.0,17239.999999999996,,0.05755395683453238,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5255.0,2025-12-31,5300.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5260.0,2025-12-31,5305.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5265.0,2025-12-31,5310.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5270.0,2025-12-31,5315.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5275.0,2025-12-31,5320.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5275.0,2026-01-16,5320.5,0,7,0.0,15504.999999999998,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5280.0,2025-12-31,5325.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5285.0,2025-12-31,5330.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5290.0,2025-12-31,5335.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5295.0,2025-12-31,5340.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5300.0,2025-12-31,5345.5,0,632,0.0,1064920.0,0.0,0.08038667005850929,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5300.0,2026-01-16,5345.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5305.0,2025-12-31,5350.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5310.0,2025-12-31,5355.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5315.0,2025-12-31,5360.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5320.0,2025-12-31,5365.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5325.0,2025-12-31,5370.5,0,1,0.0,1735.0000000000002,0.0,0.0013605442176870747,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5325.0,2026-01-16,5370.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5330.0,2025-12-31,5375.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5335.0,2025-12-31,5380.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5340.0,2025-12-31,5385.5,0,38,0.0,67070.0,0.0,0.0010709957442011217,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5345.0,2025-12-31,5390.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5350.0,2025-12-31,5395.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5350.0,2026-01-16,5395.5,0,36,0.0,85860.0,0.0,0.005961251862891207,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5355.0,2025-12-31,5400.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5360.0,2025-12-31,5405.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5365.0,2025-12-31,5410.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5370.0,2025-12-31,5415.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5375.0,2025-12-31,5420.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5375.0,2026-01-16,5420.5,0,14,0.0,34440.0,0.0,0.008939974457215836,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5380.0,2025-12-31,5425.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5385.0,2025-12-31,5430.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5390.0,2025-12-31,5435.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5395.0,2025-12-31,5440.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5400.0,2025-12-31,5445.5,0,1,0.0,1895.0000000000002,0.0,0.0003675119441381845,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5400.0,2026-01-16,5445.5,0,1,0.0,2530.0,,9.699321047526673e-05,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5405.0,2025-12-31,5450.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5410.0,2025-12-31,5455.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5415.0,2025-12-31,5460.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5420.0,2025-12-31,5465.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5425.0,2025-12-31,5470.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5425.0,2026-01-16,5470.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5430.0,2025-12-31,5475.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5435.0,2025-12-31,5480.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5440.0,2025-12-31,5485.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5445.0,2025-12-31,5490.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5450.0,2025-12-31,5495.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5450.0,2026-01-16,5495.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5455.0,2025-12-31,5500.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5460.0,2025-12-31,5505.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5465.0,2025-12-31,5510.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5470.0,2025-12-31,5515.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5475.0,2025-12-31,5520.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5475.0,2026-01-16,5520.5,0,0,0.0,0.0,,,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5480.0,2025-12-31,5525.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5485.0,2025-12-31,5530.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5490.0,2025-12-31,5535.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5495.0,2025-12-31,5540.5,0,0,0.0,0.0,,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5500.0,2025-12-31,5545.5,0,518,0.0,1116289.9999999998,0.0,0.03595224875069406,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5500.0,2026-01-16,5545.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5510.0,2025-12-31,5555.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:10:56,2025-10-09T10:10:00,5520.0,2025-12-31,5565.5,0,0,0.0,0.0,0.0,0.0,,
