timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-16T10:43:59,2025-07-16T10:43:00,4760.0,2025-08-29,4800.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4770.0,2025-08-29,4810.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4775.0,2025-08-29,4815.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4780.0,2025-08-29,4820.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4790.0,2025-08-29,4830.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4800.0,2025-08-29,4840.5,0,92,0.0,46000.0,0.0,0.020937642239417388,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4800.0,2025-09-05,4840.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4810.0,2025-08-29,4850.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4820.0,2025-08-29,4860.5,0,3,0.0,1545.0,,1.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4825.0,2025-08-29,4865.5,0,5,0.0,2599.9999999999995,,0.010615711252653927,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4830.0,2025-08-29,4870.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4840.0,2025-08-29,4880.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4850.0,2025-08-29,4890.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4860.0,2025-08-29,4900.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4870.0,2025-08-29,4910.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4875.0,2025-08-29,4915.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4880.0,2025-08-29,4920.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4890.0,2025-08-29,4930.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4900.0,2025-08-29,4940.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4900.0,2025-09-05,4940.5,0,0,0.0,0.0,,,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4910.0,2025-08-29,4950.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4920.0,2025-08-29,4960.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4925.0,2025-08-29,4965.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4930.0,2025-08-29,4970.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4940.0,2025-08-29,4980.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4950.0,2025-08-29,4990.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4960.0,2025-08-29,5000.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4970.0,2025-08-29,5010.5,0,0,0.0,0.0,,0.0,,
2025-07-16T10:43:59,2025-07-16T10:43:00,4975.0,2025-08-29,5015.5,0,0,0.0,0.0,0.0,0.0,,
