timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-23T09:14:57,2026-07-23T09:14:00,5950.0,2026-08-07,5985.5,0,69,0.0,11385.0,,0.07255520504731862,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-03,6035.5,0,82,0.0,5945.000000000001,,0.10392902408111533,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-04,6035.5,0,65,0.0,6012.5,,0.07656065959952886,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-05,6035.5,0,106,0.0,12455.000000000002,,0.4326530612244898,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-06,6035.5,0,102,0.0,14790.0,,0.10039370078740158,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-07,6035.5,0,173,0.0,31140.000000000004,0.0,0.0033281391277582193,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-10,6035.5,0,35,0.0,7875.0,0.0,0.029838022165387893,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-11,6035.5,0,60,0.0,15300.0,,0.056657223796033995,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6000.0,2026-08-12,6035.5,0,75,0.0,22687.500000000004,,0.08610792192881746,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6050.0,2026-08-07,6085.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-03,6135.5,0,4,0.0,340.00000000000006,0.0,0.005722460658082976,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-04,6135.5,0,55,0.0,6050.000000000001,,0.24017467248908297,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-05,6135.5,0,33,0.0,4537.5,,0.05509181969949917,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-06,6135.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-07,6135.5,1,5,132155.00000000003,1062.5,,9.612242151604283e-05,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-10,6135.5,0,25,0.0,6562.5,,0.03109452736318408,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-11,6135.5,0,50,0.0,15125.000000000004,,0.10504201680672269,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6100.0,2026-08-12,6135.5,0,20,0.0,7000.0,,0.23529411764705882,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6125.0,2026-08-07,6160.5,0,0,0.0,0.0,,,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6150.0,2026-08-07,6185.5,1,60,127355.0,13800.0,,0.02633889376646181,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6175.0,2026-08-07,6210.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-03,6235.5,0,40,0.0,4100.0,,0.07476635514018691,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-04,6235.5,0,11,0.0,1457.5,,0.021825396825396824,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-05,6235.5,0,195,0.0,32175.0,,0.2777777777777778,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-06,6235.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-07,6235.5,0,5,0.0,1262.5000000000002,,0.004659832246039142,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-10,6235.5,0,156,0.0,48360.0,,1.033112582781457,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-11,6235.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6200.0,2026-08-12,6235.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6225.0,2026-08-07,6260.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6250.0,2026-08-07,6285.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6275.0,2026-08-07,6310.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-03,6335.5,0,32,0.0,3920.0000000000005,,0.11510791366906475,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-04,6335.5,0,10,0.0,1600.0,,0.02079002079002079,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-05,6335.5,0,66,0.0,13035.0,,0.0944206008583691,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-06,6335.5,0,30,0.0,7424.999999999998,,0.09230769230769231,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-07,6335.5,0,30,0.0,9075.000000000002,0.0,0.018115942028985508,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-10,6335.5,0,2,0.0,740.0,,0.015151515151515152,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-11,6335.5,0,24,0.0,10079.999999999998,,0.2553191489361702,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6300.0,2026-08-12,6335.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6325.0,2026-08-07,6360.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6350.0,2026-08-07,6385.5,0,12,0.0,3959.9999999999995,0.0,0.007787151200519144,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6375.0,2026-08-07,6410.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-03,6435.5,0,4,0.0,610.0,,0.015503875968992248,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-04,6435.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-05,6435.5,0,120,0.0,29100.0,,0.15247776365946633,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-06,6435.5,0,3,0.0,907.5000000000001,,0.016304347826086956,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-07,6435.5,0,191,0.0,69715.00000000001,,0.05573387802742924,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-10,6435.5,0,15,0.0,6600.0,,0.04777070063694268,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-11,6435.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6400.0,2026-08-12,6435.5,0,10,0.0,5800.000000000001,,0.09345794392523364,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-03,6460.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-04,6460.5,0,1,0.0,204.99999999999997,,,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-05,6460.5,0,0,0.0,0.0,,,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-06,6460.5,0,0,0.0,0.0,,,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-07,6460.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-10,6460.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-11,6460.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6425.0,2026-08-12,6460.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-03,6485.5,2,0,193910.0,0.0,0.5,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-04,6485.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-05,6485.5,0,54,0.0,14444.999999999998,,0.5510204081632653,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-06,6485.5,0,54,0.0,17820.0,,1.0188679245283019,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-07,6485.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-10,6485.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-11,6485.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6450.0,2026-08-12,6485.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6475.0,2026-08-03,6510.5,6,0,566310.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6475.0,2026-08-04,6510.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6475.0,2026-08-05,6510.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6475.0,2026-08-06,6510.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6475.0,2026-08-07,6510.5,0,0,0.0,0.0,,0.0,,
2026-07-23T09:14:57,2026-07-23T09:14:00,6475.0,2026-08-10,6510.5,0,0,0.0,0.0,,0.0,,
