timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-07T09:01:53,2025-08-07T09:01:00,4840.0,2025-08-29,4864.25,0,2,0.0,340.0,,0.011560693641618497,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4850.0,2025-08-29,4874.25,0,3,0.0,509.99999999999994,0.0,0.005366726296958855,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4860.0,2025-08-29,4884.25,0,0,0.0,0.0,,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4870.0,2025-08-29,4894.25,0,0,0.0,0.0,,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4875.0,2025-08-29,4899.25,0,2,0.0,360.0,0.0,0.006514657980456026,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4880.0,2025-08-29,4904.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4890.0,2025-08-29,4914.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4900.0,2025-08-29,4924.25,0,11,0.0,2035.0000000000002,0.0,0.005113900511390051,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4900.0,2025-09-05,4924.25,0,1,0.0,287.5,0.0,0.006622516556291391,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4900.0,2025-09-12,4924.25,0,0,0.0,0.0,,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4910.0,2025-08-29,4934.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4920.0,2025-08-29,4944.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4925.0,2025-08-29,4949.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4930.0,2025-08-29,4954.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4940.0,2025-08-29,4964.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4950.0,2025-08-29,4974.25,0,50,0.0,10249.999999999998,0.0,0.09615384615384616,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4960.0,2025-08-29,4984.25,0,3,0.0,615.0,0.0,0.025,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4970.0,2025-08-29,4994.25,0,0,0.0,0.0,,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4975.0,2025-08-29,4999.25,0,13,0.0,2762.5,0.0,0.125,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4980.0,2025-08-29,5004.25,0,3,0.0,645.0000000000001,0.0,0.016574585635359115,,
2025-08-07T09:01:53,2025-08-07T09:01:00,4990.0,2025-08-29,5014.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-08-28,5024.25,0,53,0.0,10865.0,0.0,0.34415584415584416,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-08-29,5024.25,0,10,0.0,2200.0,0.0,0.00046713691783061614,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-09-02,5024.25,0,2,0.0,500.0,0.0,0.001941747572815534,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-09-03,5024.25,0,2,0.0,550.0,0.0,0.09090909090909091,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-09-04,5024.25,0,3,0.0,900.0,,0.0297029702970297,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-09-05,5024.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-07T09:01:53,2025-08-07T09:01:00,5000.0,2025-09-08,5024.25,0,0,0.0,0.0,,0.0,,
