timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-05T11:20:50,2025-11-05T11:20:00,5325.0,2025-11-28,5352.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5330.0,2025-11-28,5357.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5340.0,2025-11-28,5367.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5350.0,2025-11-28,5377.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5350.0,2025-12-05,5377.25,0,80,0.0,26400.0,,0.04026170105686965,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5350.0,2025-12-12,5377.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5360.0,2025-11-28,5387.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5370.0,2025-11-28,5397.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5375.0,2025-11-28,5402.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5380.0,2025-11-28,5407.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5390.0,2025-11-28,5417.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-11-26,5427.25,0,59,0.0,11357.5,,0.3933333333333333,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-11-28,5427.25,0,14,0.0,2975.0,0.0,0.012773722627737226,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-01,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-02,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-03,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-04,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-05,5427.25,0,8,0.0,2800.0,0.0,0.00020159258139300473,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-08,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-09,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-10,5427.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-11,5427.25,0,20,0.0,9399.999999999998,,5.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5400.0,2025-12-12,5427.25,0,1,0.0,500.0,0.0,0.006211180124223602,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5410.0,2025-11-28,5437.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5420.0,2025-11-28,5447.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5425.0,2025-11-28,5452.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5430.0,2025-11-28,5457.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5440.0,2025-11-28,5467.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5450.0,2025-11-28,5477.25,0,30,0.0,6975.0,0.0,0.12244897959183673,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5450.0,2025-12-05,5477.25,0,3,0.0,1125.0,,0.04918032786885246,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5450.0,2025-12-12,5477.25,0,1,0.0,530.0000000000001,,0.017543859649122806,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5460.0,2025-11-28,5487.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5470.0,2025-11-28,5497.25,0,12,0.0,2850.0,0.0,0.4,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5475.0,2025-11-28,5502.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5480.0,2025-11-28,5507.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5490.0,2025-11-28,5517.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-11-26,5527.25,0,2,0.0,450.0,,0.030303030303030304,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-11-28,5527.25,0,41,0.0,10147.499999999998,0.0,0.01605324980422866,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-01,5527.25,0,3,0.0,839.9999999999999,,0.007537688442211055,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-02,5527.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-03,5527.25,0,17,0.0,5780.0,0.0,0.10493827160493827,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-04,5527.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-05,5527.25,0,4,0.0,1600.0,0.0,0.006462035541195477,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-08,5527.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-09,5527.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-10,5527.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-11,5527.25,0,17,0.0,9094.999999999998,,17.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5500.0,2025-12-12,5527.25,0,3,0.0,1709.9999999999998,,7.26304321510713e-05,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5510.0,2025-11-28,5537.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5520.0,2025-11-28,5547.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5525.0,2025-11-28,5552.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5530.0,2025-11-28,5557.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5540.0,2025-11-28,5567.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5550.0,2025-11-28,5577.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5550.0,2025-12-05,5577.25,0,30,0.0,12900.000000000004,,0.07751937984496124,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5550.0,2025-12-12,5577.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5560.0,2025-11-28,5587.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5570.0,2025-11-28,5597.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5575.0,2025-11-28,5602.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5580.0,2025-11-28,5607.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5590.0,2025-11-28,5617.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-11-26,5627.25,0,193,0.0,50662.5,,0.05077611154959221,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-11-28,5627.25,0,50,0.0,14375.0,0.0,0.09208103130755065,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-01,5627.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-02,5627.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-03,5627.25,0,2,0.0,780.0,0.0,0.6666666666666666,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-04,5627.25,0,46,0.0,19319.999999999996,,0.575,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-05,5627.25,0,3,0.0,1380.0,,0.00528169014084507,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-08,5627.25,0,1,0.0,494.99999999999994,,0.005681818181818182,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-09,5627.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-10,5627.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-11,5627.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5600.0,2025-12-12,5627.25,0,3,0.0,1965.0000000000002,,7.695464806074287e-05,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5610.0,2025-11-28,5637.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5620.0,2025-11-28,5647.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5625.0,2025-11-28,5652.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5630.0,2025-11-28,5657.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5640.0,2025-11-28,5667.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5650.0,2025-11-28,5677.25,0,4,0.0,1240.0,0.0,0.024691358024691357,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5650.0,2025-12-05,5677.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5650.0,2025-12-12,5677.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5660.0,2025-11-28,5687.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5670.0,2025-11-28,5697.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5675.0,2025-11-28,5702.25,0,5,0.0,1600.0,,0.03787878787878788,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5675.0,2025-12-05,5702.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5675.0,2025-12-12,5702.25,0,5,0.0,3650.0,,1.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5680.0,2025-11-28,5707.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5690.0,2025-11-28,5717.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-11-26,5727.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-11-28,5727.25,0,90,0.0,30600.0,0.0,0.021739130434782608,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-01,5727.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-02,5727.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-03,5727.25,0,54,0.0,24300.0,,0.9473684210526315,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-04,5727.25,0,3,0.0,1440.0000000000002,,0.038461538461538464,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-05,5727.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-08,5727.25,0,2,0.0,1139.9999999999998,,2.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-09,5727.25,0,1,0.0,610.0,,0.06666666666666667,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-10,5727.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-11,5727.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5700.0,2025-12-12,5727.25,0,5,0.0,3800.0,0.0,0.008992805755395683,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5710.0,2025-11-28,5737.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5720.0,2025-11-28,5747.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5725.0,2025-11-28,5752.25,0,3,0.0,1050.0,0.0,0.03225806451612903,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5725.0,2025-12-05,5752.25,0,33,0.0,18150.0,,0.4177215189873418,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5725.0,2025-12-12,5752.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5730.0,2025-11-28,5757.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5740.0,2025-11-28,5767.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5750.0,2025-11-28,5777.25,0,104,0.0,37440.0,0.0,0.04644930772666369,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5750.0,2025-12-05,5777.25,0,22,0.0,12760.000000000002,0.0,0.10232558139534884,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5750.0,2025-12-12,5777.25,0,1,0.0,819.9999999999999,0.0,0.004878048780487805,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5760.0,2025-11-28,5787.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5770.0,2025-11-28,5797.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5775.0,2025-11-26,5802.25,0,2,0.0,690.0,,0.023809523809523808,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5775.0,2025-11-28,5802.25,0,8,0.0,3040.0,0.0,0.03636363636363636,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5775.0,2025-12-05,5802.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5775.0,2025-12-12,5802.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5780.0,2025-11-28,5807.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5790.0,2025-11-28,5817.25,0,2,0.0,769.9999999999999,0.0,0.06896551724137931,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-11-26,5827.25,0,3,0.0,1080.0,,0.024793388429752067,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-11-28,5827.25,0,85,0.0,33150.0,0.0,0.016202821197102556,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-01,5827.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-02,5827.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-03,5827.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-04,5827.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-05,5827.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-08,5827.25,0,5,0.0,3350.0,,0.16129032258064516,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-09,5827.25,0,74,0.0,52540.0,,0.9866666666666667,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-10,5827.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-11,5827.25,0,0,0.0,0.0,,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5800.0,2025-12-12,5827.25,0,2,0.0,1789.9999999999998,,0.005376344086021506,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5810.0,2025-11-28,5837.25,0,1,0.0,400.0,0.0,0.015873015873015872,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5820.0,2025-11-28,5847.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-11-26,5852.25,0,109,0.0,40875.0,,3.7586206896551726,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-11-28,5852.25,0,69,0.0,28289.999999999996,0.0,0.4394904458598726,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-01,5852.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-02,5852.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-03,5852.25,0,2,0.0,1090.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-04,5852.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-05,5852.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-08,5852.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-09,5852.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5825.0,2025-12-12,5852.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5830.0,2025-11-28,5857.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5840.0,2025-11-28,5867.25,0,2,0.0,839.9999999999999,0.0,0.025,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-11-26,5877.25,0,60,0.0,23400.0,,1.4285714285714286,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-11-28,5877.25,0,19,0.0,8075.0,0.0,0.04656862745098039,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-01,5877.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-02,5877.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-03,5877.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-04,5877.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-05,5877.25,0,1,0.0,680.0000000000001,0.0,0.0023923444976076554,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-08,5877.25,0,0,0.0,0.0,,,,
2025-11-05T11:20:50,2025-11-05T11:20:00,5850.0,2025-12-09,5877.25,0,0,0.0,0.0,,,,
