timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-28T08:06:54,2025-10-28T08:06:00,5390.0,2026-01-30,5423.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5400.0,2026-01-30,5433.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5410.0,2026-01-30,5443.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5420.0,2026-01-30,5453.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5425.0,2026-01-30,5458.5,0,2,0.0,4029.9999999999995,,0.04081632653061224,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5430.0,2026-01-30,5463.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5440.0,2026-01-30,5473.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5450.0,2026-01-30,5483.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5460.0,2026-01-30,5493.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5470.0,2026-01-30,5503.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5475.0,2026-01-30,5508.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5480.0,2026-01-30,5513.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5490.0,2026-01-30,5523.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5500.0,2026-01-30,5533.5,0,90,0.0,197550.00000000003,0.0,0.02966381015161503,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5510.0,2026-01-30,5543.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5520.0,2026-01-30,5553.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5525.0,2026-01-30,5558.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5530.0,2026-01-30,5563.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5540.0,2026-01-30,5573.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5550.0,2026-01-30,5583.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5560.0,2026-01-30,5593.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5570.0,2026-01-30,5603.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5575.0,2026-01-30,5608.5,0,0,0.0,0.0,,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5580.0,2026-01-30,5613.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5590.0,2026-01-30,5623.5,0,0,0.0,0.0,,,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5600.0,2026-01-30,5633.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T08:06:54,2025-10-28T08:06:00,5610.0,2026-01-30,5643.5,0,0,0.0,0.0,,,,
