timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-01T12:45:50,2025-07-01T12:45:00,4710.0,2025-09-30,4760.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4720.0,2025-09-30,4770.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4725.0,2025-09-30,4775.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4730.0,2025-09-30,4780.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4740.0,2025-09-30,4790.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4750.0,2025-09-30,4800.5,0,2,0.0,2640.0,0.0,0.0008669267446900737,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4760.0,2025-09-30,4810.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4770.0,2025-09-30,4820.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4775.0,2025-09-30,4825.5,0,6,0.0,8159.999999999999,,0.008571428571428572,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4780.0,2025-09-30,4830.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4790.0,2025-09-30,4840.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4800.0,2025-09-30,4850.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4810.0,2025-09-30,4860.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4815.0,2025-09-30,4865.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4820.0,2025-09-30,4870.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4825.0,2025-09-30,4875.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4830.0,2025-09-30,4880.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4835.0,2025-09-30,4885.5,0,2,0.0,2930.0,,0.08695652173913043,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4840.0,2025-09-30,4890.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4845.0,2025-09-30,4895.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4850.0,2025-09-30,4900.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4855.0,2025-09-30,4905.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4860.0,2025-09-30,4910.5,0,0,0.0,0.0,,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4865.0,2025-09-30,4915.5,0,28,0.0,42700.0,,0.4307692307692308,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4870.0,2025-09-30,4920.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4875.0,2025-09-30,4925.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4880.0,2025-09-30,4930.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-01T12:45:50,2025-07-01T12:45:00,4885.0,2025-09-30,4935.5,0,0,0.0,0.0,,0.0,,
