timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-20T12:42:59,2026-08-20T12:42:00,6160.0,2026-09-18,6179.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6170.0,2026-09-18,6189.5,0,0,0.0,0.0,,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6175.0,2026-09-18,6194.5,0,2,0.0,769.9999999999999,,0.0037243947858473,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6180.0,2026-09-18,6199.5,0,0,0.0,0.0,,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6190.0,2026-09-18,6209.5,0,0,0.0,0.0,,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-10,6219.5,0,124,0.0,22010.0,,0.16062176165803108,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-11,6219.5,0,18,0.0,3779.9999999999995,,0.03290676416819013,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-14,6219.5,0,1000,0.0,252500.00000000006,,0.601684717208183,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-15,6219.5,0,151,0.0,43035.0,,0.17785630153121318,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-16,6219.5,0,0,0.0,0.0,,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-17,6219.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-18,6219.5,0,65,0.0,26000.0,0.0,0.040675844806007506,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-21,6219.5,0,0,0.0,0.0,,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-22,6219.5,0,2,0.0,930.0000000000001,,0.013071895424836602,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-23,6219.5,0,4,0.0,2000.0,,0.1111111111111111,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-24,6219.5,0,10,0.0,5300.000000000001,,,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-25,6219.5,0,13,0.0,7280.0,0.0,0.018005540166204988,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6200.0,2026-09-28,6219.5,0,0,0.0,0.0,,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6210.0,2026-09-18,6229.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6220.0,2026-09-18,6239.5,0,3,0.0,1214.9999999999998,,0.01293103448275862,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6225.0,2026-09-18,6244.5,0,3,0.0,1245.0,,0.008595988538681949,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6230.0,2026-09-18,6249.5,0,158,0.0,64779.99999999999,0.0,0.41909814323607425,,
2026-08-20T12:42:59,2026-08-20T12:42:00,6240.0,2026-09-18,6259.5,0,0,0.0,0.0,0.0,0.0,,
