timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-17T13:38:53,2025-11-17T13:38:00,5175.0,2025-11-21,5195.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-17,5220.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-18,5220.5,0,0,0.0,0.0,,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-19,5220.5,0,808,0.0,0.0,0.0,0.9688249400479616,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-20,5220.5,0,581,0.0,7262.5,,0.7767379679144385,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-21,5220.5,1,6,145525.0,209.99999999999997,0.3333333333333333,0.0003669724770642202,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-24,5220.5,0,97,0.0,5335.0,,0.05846895720313442,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-25,5220.5,0,10,0.0,800.0,,0.012953367875647668,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5200.0,2025-11-26,5220.5,0,10,0.0,1000.0,,0.012004801920768308,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5210.0,2025-11-21,5230.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5220.0,2025-11-21,5240.5,0,1,0.0,32.5,,0.00022841480127912289,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5225.0,2025-11-21,5245.5,0,6,0.0,225.0,0.0,0.005429864253393665,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5230.0,2025-11-21,5250.5,0,1,0.0,32.5,0.0,0.000267022696929239,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5240.0,2025-11-21,5260.5,0,1,0.0,32.5,0.0,0.0021598272138228943,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5250.0,2025-11-21,5270.5,0,3,0.0,97.50000000000001,0.0,0.00040268456375838925,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5260.0,2025-11-21,5280.5,0,1,0.0,32.5,,0.002053388090349076,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5270.0,2025-11-21,5290.5,0,1,0.0,35.0,0.0,0.002531645569620253,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5275.0,2025-11-21,5295.5,0,4086,0.0,143010.0,0.0,,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5280.0,2025-11-21,5300.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5290.0,2025-11-21,5310.5,0,0,0.0,0.0,,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5300.0,2025-11-19,5320.5,0,2885,0.0,21637.500000000004,0.0,13.93719806763285,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5300.0,2025-11-21,5320.5,1,3366,135545.0,151470.0,0.2,0.6209186496956282,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5310.0,2025-11-21,5330.5,0,1,0.0,45.0,,0.008130081300813009,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5320.0,2025-11-21,5340.5,0,4,0.0,150.0,,0.006069802731411229,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5325.0,2025-11-21,5345.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5330.0,2025-11-21,5350.5,0,0,0.0,0.0,,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5340.0,2025-11-21,5360.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5350.0,2025-11-21,5370.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5360.0,2025-11-21,5380.5,0,0,0.0,0.0,,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5370.0,2025-11-21,5390.5,0,24,0.0,1080.0,,0.031704095112285335,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5375.0,2025-11-21,5395.5,1,0,127945.0,0.0,0.008547008547008548,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5380.0,2025-11-21,5400.5,0,31,0.0,1627.5000000000002,,0.21232876712328766,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5390.0,2025-11-21,5410.5,0,22,0.0,990.0,0.0,0.016129032258064516,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-17,5420.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-18,5420.5,0,992,0.0,0.0,0.0,0.24905849861913132,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-19,5420.5,0,577,0.0,4327.500000000001,0.0,0.8611940298507462,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-20,5420.5,0,107,0.0,2675.0,,0.06776440785307157,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-21,5420.5,0,84,0.0,3990.0000000000005,,0.009150326797385621,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-24,5420.5,0,375,0.0,29062.5,,0.5933544303797469,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-25,5420.5,0,54,0.0,5940.000000000001,0.0,0.23684210526315788,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5400.0,2025-11-26,5420.5,0,56,0.0,7700.0,,0.05572139303482587,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5410.0,2025-11-21,5430.5,0,1,0.0,47.5,0.0,0.001669449081803005,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5420.0,2025-11-21,5440.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5425.0,2025-11-21,5445.5,0,73,0.0,3650.0,0.0,0.039184111647879764,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5430.0,2025-11-21,5450.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5440.0,2025-11-21,5460.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5450.0,2025-11-21,5470.5,1,114,120570.0,6840.000000000001,0.2,0.060864922584089695,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5460.0,2025-11-21,5480.5,14,22,1674189.9999999998,1320.0000000000002,1.0,0.2894736842105263,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5470.0,2025-11-21,5490.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5475.0,2025-11-21,5495.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5480.0,2025-11-21,5500.5,0,0,0.0,0.0,,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5490.0,2025-11-21,5510.5,0,1,0.0,64.99999999999999,0.0,0.012345679012345678,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5500.0,2025-11-17,5520.5,21,0,2417520.0,0.0,0.9130434782608695,0.0,,
2025-11-17T13:38:53,2025-11-17T13:38:00,5500.0,2025-11-18,5520.5,22,1981,2532969.9999999995,0.0,22.0,3.0244274809160308,,
