timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-17T08:55:56,2025-10-17T08:55:00,5135.0,2025-12-31,5173.5,0,0,0.0,0.0,,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5140.0,2025-12-31,5178.5,0,0,0.0,0.0,,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5145.0,2025-12-31,5183.5,0,0,0.0,0.0,,,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5150.0,2025-12-19,5188.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5150.0,2025-12-31,5188.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5155.0,2025-12-31,5193.5,0,0,0.0,0.0,,,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5160.0,2025-12-31,5198.5,0,20,0.0,45400.0,0.0,1.1111111111111112,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5165.0,2025-12-31,5203.5,0,0,0.0,0.0,,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5170.0,2025-12-31,5208.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5175.0,2025-12-19,5213.5,0,1,0.0,1930.0,0.0,0.0005941770647653001,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5175.0,2025-12-31,5213.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5180.0,2025-12-31,5218.5,0,0,0.0,0.0,,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5185.0,2025-12-31,5223.5,0,0,0.0,0.0,,,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5190.0,2025-12-31,5228.5,0,0,0.0,0.0,,0.0,,
2025-10-17T08:55:56,2025-10-17T08:55:00,5195.0,2025-12-31,5233.5,0,0,0.0,0.0,,,,
