timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-13T11:51:51,2026-07-13T11:51:00,6025.0,2026-07-17,6070.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6030.0,2026-07-17,6075.75,0,20,0.0,150.00000000000003,,0.38461538461538464,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6040.0,2026-07-17,6085.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6050.0,2026-07-17,6095.75,0,109,0.0,817.5000000000001,0.0,0.06658521686010996,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6060.0,2026-07-17,6105.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6070.0,2026-07-17,6115.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6075.0,2026-07-17,6120.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6080.0,2026-07-17,6125.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6090.0,2026-07-17,6135.75,0,84,0.0,840.0,,0.010153511422700351,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-13,6145.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-14,6145.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-15,6145.75,0,298,0.0,0.0,,0.3278327832783278,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-16,6145.75,0,55,0.0,412.5000000000001,0.0,0.16819571865443425,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-17,6145.75,0,4,0.0,40.0,0.0,0.0017528483786152498,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-20,6145.75,0,50,0.0,750.0000000000001,,0.32051282051282054,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-21,6145.75,0,36,0.0,810.0,,0.08391608391608392,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-22,6145.75,0,150,0.0,4500.0,,0.20215633423180593,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6100.0,2026-07-23,6145.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6110.0,2026-07-17,6155.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6120.0,2026-07-17,6165.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6125.0,2026-07-17,6170.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6130.0,2026-07-17,6175.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6135.0,2026-07-17,6180.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6140.0,2026-07-17,6185.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6145.0,2026-07-17,6190.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6150.0,2026-07-17,6195.75,0,47,0.0,470.0,0.0,0.0008253433076950093,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6155.0,2026-07-17,6200.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6160.0,2026-07-17,6205.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6165.0,2026-07-17,6210.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6170.0,2026-07-17,6215.75,0,0,0.0,0.0,,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6175.0,2026-07-17,6220.75,0,0,0.0,0.0,0.0,0.0,,
2026-07-13T11:51:51,2026-07-13T11:51:00,6180.0,2026-07-17,6225.75,0,0,0.0,0.0,,0.0,,
