timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-08T12:44:00,2026-09-08T12:43:00,6190.0,2026-10-30,6195.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6200.0,2026-10-23,6205.25,0,137,0.0,95900.0,,0.1359126984126984,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6200.0,2026-10-30,6205.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6200.0,2026-11-03,6205.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6200.0,2026-11-04,6205.25,0,1,0.0,1055.0,,0.0196078431372549,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6210.0,2026-10-30,6215.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6220.0,2026-10-30,6225.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6225.0,2026-10-30,6230.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6230.0,2026-10-30,6235.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6240.0,2026-10-30,6245.25,0,10,0.0,9600.0,,0.125,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6250.0,2026-10-23,6255.25,0,42,0.0,31289.999999999996,,1.9090909090909092,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6250.0,2026-10-30,6255.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6260.0,2026-10-30,6265.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6270.0,2026-10-30,6275.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6275.0,2026-10-30,6280.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6280.0,2026-10-30,6285.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6290.0,2026-10-30,6295.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6300.0,2026-10-23,6305.25,0,58095,0.0,45895050.0,,3227.5,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6300.0,2026-10-30,6305.25,1,0,142380.00000000003,0.0,0.14285714285714285,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6300.0,2026-11-03,6305.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6300.0,2026-11-04,6305.25,0,11,0.0,13089.999999999998,,2.75,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6310.0,2026-10-30,6315.25,0,0,0.0,0.0,,0.0,,
2026-09-08T12:44:00,2026-09-08T12:43:00,6320.0,2026-10-30,6325.25,0,0,0.0,0.0,,,,
