timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-31T07:17:57,2025-07-31T07:17:00,4915.0,2025-07-31,4946.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4920.0,2025-07-31,4951.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4925.0,2025-07-31,4956.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4930.0,2025-07-31,4961.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4935.0,2025-07-31,4966.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4940.0,2025-07-31,4971.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4945.0,2025-07-31,4976.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4950.0,2025-07-31,4981.5,0,9,0.0,0.0,0.0,0.0018303843807199512,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4950.0,2025-08-01,4981.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4950.0,2025-08-08,4981.5,0,70,0.0,1050.0000000000002,0.0,0.0010598192251207437,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4955.0,2025-07-31,4986.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4960.0,2025-07-31,4991.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4965.0,2025-07-31,4996.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4970.0,2025-07-31,5001.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4975.0,2025-07-31,5006.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4980.0,2025-07-31,5011.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4985.0,2025-07-31,5016.5,0,0,0.0,0.0,,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4990.0,2025-07-31,5021.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T07:17:57,2025-07-31T07:17:00,4995.0,2025-07-31,5026.5,0,0,0.0,0.0,,0.0,,
