timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-05T12:38:52,2025-09-05T12:38:00,4980.0,2025-09-19,4988.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,4990.0,2025-09-19,4998.25,0,16,0.0,760.0,0.0,0.01078894133513149,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-16,5008.25,0,9,0.0,225.0,,0.023195876288659795,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-17,5008.25,0,12,0.0,419.99999999999994,,0.013590033975084938,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-18,5008.25,0,12,0.0,540.0,0.0,0.15,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-19,5008.25,0,212,0.0,11660.0,0.0,0.11134453781512606,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-22,5008.25,0,0,0.0,0.0,,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-23,5008.25,0,0,0.0,0.0,,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-24,5008.25,0,2,0.0,170.00000000000003,,0.03125,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5000.0,2025-09-25,5008.25,0,2,0.0,185.0,,0.017391304347826087,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5010.0,2025-09-19,5018.25,0,220,0.0,11000.0,0.0,0.28169014084507044,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5020.0,2025-09-19,5028.25,0,20,0.0,1050.0,0.0,0.011357183418512209,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5025.0,2025-09-19,5033.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5030.0,2025-09-19,5038.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5040.0,2025-09-19,5048.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5050.0,2025-09-19,5058.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5060.0,2025-09-19,5068.25,0,20,0.0,1150.0,0.0,0.019455252918287938,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5070.0,2025-09-19,5078.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5075.0,2025-09-19,5083.25,0,10,0.0,649.9999999999999,0.0,0.018691588785046728,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5080.0,2025-09-19,5088.25,0,10,0.0,649.9999999999999,0.0,0.09615384615384616,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5090.0,2025-09-19,5098.25,0,20,0.0,1299.9999999999998,,0.09345794392523364,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-16,5108.25,0,309,0.0,9270.0,,0.4798136645962733,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-17,5108.25,0,4,0.0,160.0,,0.01532567049808429,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-18,5108.25,0,22,0.0,1210.0000000000002,,0.10945273631840796,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-19,5108.25,0,526,0.0,36820.0,0.0,0.5525210084033614,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-22,5108.25,1,6,138610.0,464.99999999999994,0.5,0.011214953271028037,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-23,5108.25,0,300,0.0,27000.0,,1.8404907975460123,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-24,5108.25,0,1,0.0,100.0,,0.00510204081632653,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5100.0,2025-09-25,5108.25,0,10,0.0,1125.0,,0.07692307692307693,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5110.0,2025-09-19,5118.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5120.0,2025-09-19,5128.25,0,60,0.0,3750.0,0.0,0.05970149253731343,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5125.0,2025-09-19,5133.25,0,10,0.0,700.0,0.0,0.039525691699604744,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5130.0,2025-09-19,5138.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5140.0,2025-09-19,5148.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5150.0,2025-09-19,5158.25,0,24,0.0,1800.0,0.0,0.00039946737683089215,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5160.0,2025-09-19,5168.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5170.0,2025-09-19,5178.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5175.0,2025-09-19,5183.25,0,1,0.0,80.0,0.0,0.0033003300330033004,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5180.0,2025-09-19,5188.25,0,13,0.0,942.5000000000001,0.0,0.013278855975485188,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5190.0,2025-09-19,5198.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5200.0,2025-09-16,5208.25,0,1,0.0,35.0,,0.00043591979075850045,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5200.0,2025-09-17,5208.25,0,14,0.0,700.0,,0.02413793103448276,,
2025-09-05T12:38:52,2025-09-05T12:38:00,5200.0,2025-09-18,5208.25,0,64,0.0,4320.0,,0.10561056105610561,,
