timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-01,5250.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-02,5250.0,0,0,0.0,0.0,,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-03,5250.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-06,5250.0,0,4,0.0,0.0,0.0,0.0028011204481792717,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-07,5250.0,0,2000,0.0,15000.000000000004,,2.73972602739726,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-08,5250.0,0,45,0.0,337.50000000000006,,0.07867132867132867,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-09,5250.0,0,0,0.0,0.0,,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5200.0,2025-10-10,5250.0,0,60,0.0,1350.0,0.0,0.06674082313681869,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5250.0,2025-10-03,5300.0,0,19,0.0,0.0,0.0,0.015939597315436243,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5250.0,2025-10-10,5300.0,0,8,0.0,200.0,0.0,0.017429193899782137,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-01,5350.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-02,5350.0,25,0,3484875.0,0.0,1.0,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-03,5350.0,23,95,3208845.0,0.0,7.666666666666667,0.001162349659248021,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-06,5350.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-07,5350.0,0,45,0.0,337.50000000000006,,0.15570934256055363,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-08,5350.0,1,0,139685.0,0.0,0.3333333333333333,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-09,5350.0,2,0,279520.0,0.0,,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5300.0,2025-10-10,5350.0,1,103,140070.0,3090.0,1.0,0.0013821978287416631,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5325.0,2025-10-03,5375.0,2,40,274070.0,0.0,,,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5350.0,2025-10-03,5400.0,0,44,0.0,0.0,,0.0005968529571351058,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5350.0,2025-10-10,5400.0,0,28,0.0,840.0,0.0,0.00038071928751104764,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5375.0,2025-10-03,5425.0,0,528,0.0,0.0,,9.428571428571429,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-01,5450.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-02,5450.0,0,14,0.0,0.0,0.0,0.02564102564102564,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-03,5450.0,2,796,259069.99999999997,0.0,0.2,0.32305194805194803,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-06,5450.0,0,20,0.0,150.00000000000003,,0.022675736961451247,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-07,5450.0,0,0,0.0,0.0,,0.0,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-08,5450.0,2,607,259390.0,7587.5,,7.402439024390244,,
2025-10-01T09:05:50,2025-10-01T09:05:00,5400.0,2025-10-09,5450.0,0,3,0.0,67.5,,0.030612244897959183,,
