timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-16T12:06:57,2026-07-16T12:06:00,6035.0,2026-09-30,6078.5,0,0,0.0,0.0,,,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6040.0,2026-09-18,6083.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6040.0,2026-09-30,6083.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6045.0,2026-09-30,6088.5,0,0,0.0,0.0,,,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6050.0,2026-09-18,6093.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6050.0,2026-09-30,6093.5,0,2,0.0,3600.0,0.0,0.003236245954692557,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6055.0,2026-09-30,6098.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6060.0,2026-09-18,6103.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6060.0,2026-09-30,6103.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6065.0,2026-09-30,6108.5,0,0,0.0,0.0,,,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6070.0,2026-09-18,6113.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6070.0,2026-09-30,6113.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6075.0,2026-09-18,6118.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6075.0,2026-09-30,6118.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6080.0,2026-09-18,6123.5,0,6,0.0,8460.0,,0.015665796344647518,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6080.0,2026-09-30,6123.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6085.0,2026-09-30,6128.5,0,0,0.0,0.0,,,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6090.0,2026-09-18,6133.5,0,1,0.0,1425.0,,0.007575757575757576,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6090.0,2026-09-30,6133.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6095.0,2026-09-30,6138.5,0,0,0.0,0.0,,,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6100.0,2026-09-18,6143.5,0,602,0.0,869890.0,0.0,0.05552993266303847,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6100.0,2026-09-30,6143.5,0,2100,0.0,4000499.999999999,0.0,2.826379542395693,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6110.0,2026-09-18,6153.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6110.0,2026-09-30,6153.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6120.0,2026-09-18,6163.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6120.0,2026-09-30,6163.5,0,0,0.0,0.0,,0.0,,
2026-07-16T12:06:57,2026-07-16T12:06:00,6125.0,2026-09-18,6168.5,0,3,0.0,4470.0,,0.0017709563164108619,,
