timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-19T08:24:00,2025-08-19T08:23:00,4930.0,2025-10-31,4950.5,0,1,0.0,990.0,,0.5,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4940.0,2025-10-31,4960.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4950.0,2025-10-31,4970.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4960.0,2025-10-31,4980.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4970.0,2025-10-31,4990.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4975.0,2025-10-31,4995.5,0,3,0.0,3120.0000000000005,,0.023809523809523808,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4980.0,2025-10-31,5000.5,0,2,0.0,2090.0,,0.18181818181818182,,
2025-08-19T08:24:00,2025-08-19T08:23:00,4990.0,2025-10-31,5010.5,0,2,0.0,2120.0,,0.3333333333333333,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5000.0,2025-10-31,5020.5,5,1,736950.0,1070.0,0.5,0.00013101008777675882,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5010.0,2025-10-31,5030.5,0,1,0.0,1085.0,,0.2,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5020.0,2025-10-31,5040.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5025.0,2025-10-31,5045.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5030.0,2025-10-31,5050.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5040.0,2025-10-31,5060.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5050.0,2025-10-31,5070.5,0,3,0.0,3404.9999999999995,0.0,0.0009566326530612245,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5060.0,2025-10-31,5080.5,0,0,0.0,0.0,,,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5070.0,2025-10-31,5090.5,0,3,0.0,3479.9999999999995,,0.00035735556879094697,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5075.0,2025-10-31,5095.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5080.0,2025-10-31,5100.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5090.0,2025-10-31,5110.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5100.0,2025-10-31,5120.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5110.0,2025-10-31,5130.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5120.0,2025-10-31,5140.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5125.0,2025-10-31,5145.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5130.0,2025-10-31,5150.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5140.0,2025-10-31,5160.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5150.0,2025-10-31,5170.5,0,1,0.0,1280.0,0.0,0.0004091653027823241,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5160.0,2025-10-31,5180.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5170.0,2025-10-31,5190.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5175.0,2025-10-31,5195.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5180.0,2025-10-31,5200.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5190.0,2025-10-31,5210.5,0,4,0.0,5400.0,,0.018518518518518517,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5200.0,2025-10-31,5220.5,0,3,0.0,4109.999999999999,0.0,0.0012531328320802004,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5210.0,2025-10-31,5230.5,0,4,0.0,5560.0,,0.6666666666666666,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5220.0,2025-10-31,5240.5,0,4,0.0,5640.0,,0.5,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5225.0,2025-10-31,5245.5,0,4,0.0,5680.0,,0.012539184952978056,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5230.0,2025-10-31,5250.5,0,4,0.0,5720.0,,0.011363636363636364,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5240.0,2025-10-31,5260.5,0,0,0.0,0.0,,0.0,,
2025-08-19T08:24:00,2025-08-19T08:23:00,5250.0,2025-10-31,5270.5,0,0,0.0,0.0,0.0,0.0,,
