timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-30T11:18:50,2025-09-30T11:18:00,5170.0,2025-10-31,5221.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5175.0,2025-10-31,5226.75,1,5,150625.0,1312.5,,0.013888888888888888,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5180.0,2025-10-31,5231.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5190.0,2025-10-31,5241.75,0,1,0.0,267.5,,0.0045871559633027525,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-21,5251.75,0,42,0.0,4830.0,0.0,0.19811320754716982,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-22,5251.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-23,5251.75,0,20,0.0,2950.0,,0.2247191011235955,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-24,5251.75,0,43,0.0,7095.0,,0.14675767918088736,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-27,5251.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-28,5251.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-29,5251.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-30,5251.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-10-31,5251.75,0,18,0.0,4905.0,0.0,0.011650485436893204,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-11-03,5251.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-11-04,5251.75,0,0,0.0,0.0,,,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-11-05,5251.75,0,0,0.0,0.0,,,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-11-06,5251.75,0,0,0.0,0.0,,,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5200.0,2025-11-07,5251.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5210.0,2025-10-31,5261.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5220.0,2025-10-31,5271.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5225.0,2025-10-31,5276.75,1,0,145775.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5230.0,2025-10-31,5281.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5240.0,2025-10-31,5291.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5250.0,2025-10-24,5301.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5250.0,2025-10-31,5301.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5250.0,2025-11-07,5301.75,0,0,0.0,0.0,,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5260.0,2025-10-31,5311.75,0,1,0.0,302.50000000000006,,0.043478260869565216,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5270.0,2025-10-31,5321.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5275.0,2025-10-31,5326.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5280.0,2025-10-31,5331.75,0,1,0.0,310.0,,0.013513513513513514,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5290.0,2025-10-31,5341.75,0,1,0.0,310.0,,0.013157894736842105,,
2025-09-30T11:18:50,2025-09-30T11:18:00,5300.0,2025-10-21,5351.75,0,0,0.0,0.0,,0.0,,
