timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-08T07:52:51,2025-07-08T07:52:00,4730.0,2025-09-30,4774.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4740.0,2025-09-30,4784.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4750.0,2025-09-30,4794.5,0,6,0.0,7019.999999999999,0.0,0.00259852750108272,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4760.0,2025-09-30,4804.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4770.0,2025-09-30,4814.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4775.0,2025-09-30,4819.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4780.0,2025-09-30,4824.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4790.0,2025-09-30,4834.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4800.0,2025-09-30,4844.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4810.0,2025-09-30,4854.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4815.0,2025-09-30,4859.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4820.0,2025-09-30,4864.5,0,0,0.0,0.0,,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4825.0,2025-09-30,4869.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4830.0,2025-09-30,4874.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-08T07:52:51,2025-07-08T07:52:00,4835.0,2025-09-30,4879.5,0,0,0.0,0.0,,0.0,,
