timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-07T13:04:55,2025-11-07T13:04:00,5250.0,2025-11-07,5273.25,0,0,0.0,0.0,,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5250.0,2025-11-14,5273.25,0,386,0.0,12545.0,,1.321917808219178,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5300.0,2025-11-07,5323.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5300.0,2025-11-10,5323.25,18,0,2555550.0,0.0,1.0,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5300.0,2025-11-11,5323.25,0,286,0.0,2145.0000000000005,,0.772972972972973,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5300.0,2025-11-12,5323.25,18,127,2556450.0,1270.0,18.0,0.19689922480620156,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5300.0,2025-11-13,5323.25,0,326,0.0,6520.0,,2.0632911392405062,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5300.0,2025-11-14,5323.25,0,10011,0.0,375412.5,,1.332667731629393,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5350.0,2025-11-07,5373.25,17,0,2323305.0000000005,0.0,0.9444444444444444,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5350.0,2025-11-14,5373.25,0,4564,0.0,182560.0,0.0,0.11620032079843165,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5375.0,2025-11-07,5398.25,17,0,2280890.0,0.0,1.0,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-07,5423.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-10,5423.25,3,1101,395955.0,0.0,1.0,0.6518650088809946,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-11,5423.25,0,35,0.0,262.50000000000006,,0.04315659679408138,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-12,5423.25,3,112,396135.00000000006,1680.0000000000005,,0.21832358674463936,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-13,5423.25,0,67,0.0,1675.0,0.0,0.08723958333333333,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-14,5423.25,0,835,0.0,35487.50000000001,0.0,0.11689766204675907,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5400.0,2025-11-17,5423.25,0,62,0.0,4650.0,0.0,0.06458333333333334,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5425.0,2025-11-07,5448.25,0,0,0.0,0.0,,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5450.0,2025-11-07,5473.25,0,5,0.0,0.0,0.0,0.0025113008538422904,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5450.0,2025-11-14,5473.25,1,448,126984.99999999999,22400.0,1.0,0.010810289078712417,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5475.0,2025-11-07,5498.25,0,0,0.0,0.0,,0.0,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5500.0,2025-11-07,5523.25,21,1,2555070.0,0.0,0.11229946524064172,2.7244244653316986e-05,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5500.0,2025-11-10,5523.25,20,668,2439500.0,0.0,,0.556203164029975,,
2025-11-07T13:04:55,2025-11-07T13:04:00,5500.0,2025-11-11,5523.25,0,85,0.0,850.0,,0.21963824289405684,,
