timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-31T08:37:57,2025-10-31T08:37:00,5375.0,2025-12-19,5404.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5400.0,2025-12-11,5429.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5400.0,2025-12-12,5429.25,0,13,0.0,7409.999999999999,0.0,0.09701492537313433,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5400.0,2025-12-19,5429.25,0,404,0.0,294920.0,0.0,0.013550226396109342,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5400.0,2025-12-26,5429.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5410.0,2025-12-19,5439.25,0,1,0.0,740.0,,0.002570694087403599,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5420.0,2025-12-19,5449.25,0,1,0.0,750.0,,0.0025575447570332483,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5425.0,2025-12-19,5454.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5430.0,2025-12-19,5459.25,0,1,0.0,760.0,,0.00228310502283105,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5440.0,2025-12-19,5469.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5450.0,2025-12-12,5479.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5450.0,2025-12-19,5479.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5450.0,2025-12-26,5479.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5460.0,2025-12-19,5489.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5470.0,2025-12-19,5499.25,0,3,0.0,2415.0,,0.009287925696594427,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5475.0,2025-12-19,5504.25,0,3,0.0,2415.0,0.0,0.0011123470522803114,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5480.0,2025-12-19,5509.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5490.0,2025-12-19,5519.25,0,0,0.0,0.0,,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5500.0,2025-12-12,5529.25,0,10,0.0,6500.0,,0.00024355789371133517,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5500.0,2025-12-19,5529.25,0,11,0.0,9460.0,0.0,0.004265219077161691,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5500.0,2025-12-26,5529.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T08:37:57,2025-10-31T08:37:00,5510.0,2025-12-19,5539.25,0,0,0.0,0.0,,0.0,,
