timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-24T12:01:59,2025-10-24T12:01:00,5310.0,2025-10-31,5343.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5320.0,2025-10-31,5353.75,0,8,0.0,160.0,,0.0002170668837335504,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5325.0,2025-10-24,5358.75,7,0,1035615.0,0.0,1.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5325.0,2025-10-31,5358.75,8,0,1185160.0,0.0,,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5330.0,2025-10-31,5363.75,0,0,0.0,0.0,,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5340.0,2025-10-31,5373.75,0,0,0.0,0.0,,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5350.0,2025-10-24,5383.75,1,2,145440.0,0.0,1.0,2.6071540306601314e-05,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5350.0,2025-10-31,5383.75,0,4,0.0,80.0,0.0,0.003278688524590164,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5360.0,2025-10-31,5393.75,0,84,0.0,1680.0,,0.05343511450381679,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5370.0,2025-10-31,5403.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5375.0,2025-10-24,5408.75,0,0,0.0,0.0,,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5375.0,2025-10-31,5408.75,0,30,0.0,525.0,0.0,0.04854368932038835,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5380.0,2025-10-31,5413.75,0,10,0.0,200.0,0.0,0.03496503496503497,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5390.0,2025-10-31,5423.75,0,110,0.0,2200.0,0.0,0.5392156862745098,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-10-24,5433.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-10-27,5433.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-10-28,5433.75,0,496,0.0,0.0,,0.1862561021404431,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-10-29,5433.75,0,75,0.0,750.0,,0.09603072983354674,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-10-30,5433.75,0,49,0.0,735.0000000000001,,0.11951219512195121,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-10-31,5433.75,1,51,140655.0,1020.0000000000001,0.08333333333333333,0.0037791774731381995,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5400.0,2025-11-03,5433.75,0,354,0.0,11504.999999999998,0.0,0.46825396825396826,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5410.0,2025-10-31,5443.75,0,10,0.0,200.0,0.0,0.006426735218508998,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5420.0,2025-10-31,5453.75,1,68,138665.0,1360.0000000000002,0.16666666666666666,0.0018329829101299262,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5425.0,2025-10-24,5458.75,0,0,0.0,0.0,,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5425.0,2025-10-31,5458.75,0,80,0.0,1600.0,,0.21447721179624665,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5430.0,2025-10-31,5463.75,0,60,0.0,1350.0,0.0,0.33707865168539325,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5440.0,2025-10-31,5473.75,0,20,0.0,450.0,0.0,0.2597402597402597,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5450.0,2025-10-24,5483.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5450.0,2025-10-31,5483.75,0,82,0.0,1845.0,0.0,0.008036064288514309,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5460.0,2025-10-31,5493.75,0,60,0.0,1500.0,,0.2643171806167401,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5470.0,2025-10-31,5503.75,0,70,0.0,1750.0,,0.4046242774566474,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5475.0,2025-10-24,5508.75,0,0,0.0,0.0,,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5475.0,2025-10-31,5508.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5480.0,2025-10-31,5513.75,0,5,0.0,125.0,0.0,0.0016244314489928524,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5490.0,2025-10-31,5523.75,0,101,0.0,2525.0,,0.2616580310880829,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5500.0,2025-10-24,5533.75,20,9,2608800.0,0.0,0.9523809523809523,0.0011636927851047323,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5500.0,2025-10-27,5533.75,20,3,2609700.0,0.0,,0.0001625311518040958,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5500.0,2025-10-28,5533.75,0,904,0.0,6780.000000000001,0.0,0.06743249291362077,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5500.0,2025-10-29,5533.75,0,63,0.0,630.0000000000001,,0.005787781350482315,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5500.0,2025-10-30,5533.75,0,247,0.0,4322.499999999999,,0.027241645527737952,,
2025-10-24T12:01:59,2025-10-24T12:01:00,5500.0,2025-10-31,5533.75,30,621,3920849.999999999,15525.0,0.36585365853658536,0.027548575991482565,,
