timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-25T10:50:53,2025-07-25T10:50:00,4900.0,2025-08-08,4934.75,0,2063,0.0,77362.5,,0.03016875786025562,,
2025-07-25T10:50:53,2025-07-25T10:50:00,4950.0,2025-08-08,4984.75,0,4,0.0,160.0,0.0,6.053451980992161e-05,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-05,5034.75,0,5,0.0,112.5,,0.08196721311475409,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-06,5034.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-07,5034.75,0,6,0.0,209.99999999999997,,0.07407407407407407,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-08,5034.75,0,33,0.0,1485.0,0.0,0.03089887640449438,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-11,5034.75,0,12,0.0,720.0000000000001,,0.014687882496940025,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-12,5034.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-13,5034.75,0,85,0.0,7225.000000000002,,0.21739130434782608,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5000.0,2025-08-14,5034.75,0,67,0.0,6365.0,,0.5929203539823009,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5050.0,2025-08-08,5084.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-05,5134.75,0,243,0.0,6682.5,,1.4210526315789473,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-06,5134.75,0,13,0.0,455.0,,0.07303370786516854,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-07,5134.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-08,5134.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-11,5134.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-12,5134.75,0,20,0.0,1700.0,,0.062111801242236024,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-13,5134.75,0,23,0.0,2300.0,,0.16666666666666666,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5100.0,2025-08-14,5134.75,0,49,0.0,5634.999999999999,,0.4375,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5150.0,2025-08-08,5184.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-05,5234.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-06,5234.75,0,4,0.0,180.0,,0.0003027550711474417,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-07,5234.75,0,41,0.0,2050.0,,0.02198391420911528,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-08,5234.75,0,53,0.0,3312.5,0.0,0.005136654390385733,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-11,5234.75,0,13,0.0,1105.0,,0.0034768654720513507,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-12,5234.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-13,5234.75,0,2,0.0,229.99999999999997,,0.014705882352941176,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5200.0,2025-08-14,5234.75,0,10,0.0,1350.0,,0.041666666666666664,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5250.0,2025-08-08,5284.75,0,20,0.0,1400.0,0.0,0.01152073732718894,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5275.0,2025-08-08,5309.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-05,5334.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-06,5334.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-07,5334.75,0,10,0.0,625.0,,0.058823529411764705,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-08,5334.75,0,143,0.0,10725.0,0.0,0.022010158534708328,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-11,5334.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-12,5334.75,0,5500,0.0,660000.0,,36.91275167785235,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-13,5334.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5300.0,2025-08-14,5334.75,0,2,0.0,320.0,,0.020202020202020204,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5325.0,2025-08-08,5359.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5350.0,2025-08-05,5384.75,0,1,0.0,45.0,,0.011904761904761904,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5350.0,2025-08-08,5384.75,0,53,0.0,4372.499999999999,0.0,0.13216957605985039,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-05,5409.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-06,5409.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-07,5409.75,0,1,0.0,70.0,,0.03125,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-08,5409.75,0,3,0.0,255.00000000000003,,0.04918032786885246,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-11,5409.75,0,9,0.0,1035.0,,0.5,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-12,5409.75,0,11,0.0,1485.0000000000002,,0.4583333333333333,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-13,5409.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5375.0,2025-08-14,5409.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-05,5434.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-06,5434.75,0,1,0.0,60.00000000000001,,0.024390243902439025,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-07,5434.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-08,5434.75,0,376,0.0,33840.0,0.0,0.3527204502814259,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-11,5434.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-12,5434.75,0,10,0.0,1450.0,,0.034482758620689655,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-13,5434.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5400.0,2025-08-14,5434.75,0,2,0.0,380.0,,0.017699115044247787,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5425.0,2025-08-05,5459.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5425.0,2025-08-06,5459.75,0,0,0.0,0.0,,0.0,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5425.0,2025-08-07,5459.75,0,0,0.0,0.0,,,,
2025-07-25T10:50:53,2025-07-25T10:50:00,5425.0,2025-08-08,5459.75,0,0,0.0,0.0,,0.0,,
