timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-03T07:52:55,2025-10-03T07:52:00,5250.0,2025-10-17,5298.0,0,1,0.0,60.00000000000001,0.0,1.9012491206722816e-05,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5260.0,2025-10-17,5308.0,0,100,0.0,6000.000000000001,0.0,0.08944543828264759,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5270.0,2025-10-17,5318.0,0,100,0.0,6000.000000000001,0.0,0.24813895781637718,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5275.0,2025-10-17,5323.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5280.0,2025-10-17,5328.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5290.0,2025-10-17,5338.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-14,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-15,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-16,5348.0,0,142,0.0,7810.000000000001,,0.26996197718631176,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-17,5348.0,0,91,0.0,5914.999999999999,0.0,0.0017858544626736792,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-20,5348.0,0,45,0.0,3487.5,,0.11538461538461539,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-21,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-22,5348.0,0,1,0.0,110.00000000000001,,0.0018115942028985507,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5300.0,2025-10-23,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5310.0,2025-10-17,5358.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5320.0,2025-10-17,5368.0,0,10,0.0,675.0,0.0,0.11764705882352941,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5325.0,2025-10-17,5373.0,0,50,0.0,3500.0,0.0,0.002026999635140066,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5330.0,2025-10-17,5378.0,0,60,0.0,4200.0,0.0,0.3870967741935484,,
2025-10-03T07:52:55,2025-10-03T07:52:00,5340.0,2025-10-17,5388.0,0,110,0.0,7700.0,0.0,1.25,,
