timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-08T10:52:53,2025-10-08T10:52:00,5260.0,2025-10-17,5307.0,0,2,0.0,50.0,0.0,0.0019860973187686196,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5270.0,2025-10-17,5317.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5275.0,2025-10-17,5322.0,0,0,0.0,0.0,,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5280.0,2025-10-17,5327.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5290.0,2025-10-17,5337.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-08,5347.0,4,0,580740.0,0.0,0.18181818181818182,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-09,5347.0,21,0,3048780.0000000005,0.0,1.05,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-10,5347.0,18,8,2616120.0,0.0,18.0,0.00010580611030287,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-13,5347.0,2,20,290770.0,0.0,,0.03257328990228013,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-14,5347.0,0,0,0.0,0.0,,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-15,5347.0,0,56,0.0,700.0,0.0,0.09876543209876543,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-16,5347.0,1,91,145469.99999999997,1820.0,1.0,0.12149532710280374,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5300.0,2025-10-17,5347.0,1,50,145635.0,1500.0,0.1,0.000982163903512218,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5310.0,2025-10-17,5357.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-08T10:52:53,2025-10-08T10:52:00,5320.0,2025-10-17,5367.0,0,0,0.0,0.0,0.0,0.0,,
