timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-19T10:36:55,2025-08-19T10:36:00,4920.0,2025-08-29,4939.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4925.0,2025-08-29,4944.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4930.0,2025-08-29,4949.5,0,2,0.0,70.0,0.0,0.1,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4940.0,2025-08-29,4959.5,0,18,0.0,630.0,0.0,0.4090909090909091,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4950.0,2025-08-22,4969.5,0,9,0.0,0.0,,0.00085927057475654,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4950.0,2025-08-29,4969.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4960.0,2025-08-29,4979.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4970.0,2025-08-29,4989.5,0,0,0.0,0.0,,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4975.0,2025-08-29,4994.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4980.0,2025-08-29,4999.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,4990.0,2025-08-29,5009.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,5000.0,2025-08-19,5019.5,1,0,141300.0,0.0,1.0,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,5000.0,2025-08-20,5019.5,0,0,0.0,0.0,,0.0,,
2025-08-19T10:36:55,2025-08-19T10:36:00,5000.0,2025-08-21,5019.5,0,0,0.0,0.0,0.0,0.0,,
