timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-07T10:41:56,2025-10-07T10:41:00,5210.0,2025-10-17,5256.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5220.0,2025-10-17,5266.5,0,2000,0.0,85000.0,0.0,0.5773672055427251,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5225.0,2025-10-17,5271.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5230.0,2025-10-17,5276.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5240.0,2025-10-17,5286.5,0,0,0.0,0.0,,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5250.0,2025-10-10,5296.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5250.0,2025-10-17,5296.5,0,10,0.0,450.0,0.0,0.0020567667626491155,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5260.0,2025-10-17,5306.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5270.0,2025-10-17,5316.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5275.0,2025-10-17,5321.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5280.0,2025-10-17,5326.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5290.0,2025-10-17,5336.5,0,10,0.0,500.0,0.0,0.10101010101010101,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-07,5346.5,1,0,140915.0,0.0,0.05555555555555555,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-08,5346.5,22,0,3102660.0,0.0,0.9565217391304348,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-09,5346.5,19,0,2680615.0,0.0,19.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-10,5346.5,0,200,0.0,0.0,0.0,0.0026451527575717497,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-13,5346.5,1,20,141255.0,150.00000000000003,1.0,0.033783783783783786,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-14,5346.5,2,108,282860.00000000006,1620.0000000000002,,0.0891089108910891,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-15,5346.5,1,0,141450.0,0.0,,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-16,5346.5,0,116,0.0,4350.0,,0.17417417417417416,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5300.0,2025-10-17,5346.5,0,67,0.0,3350.0,0.0,0.006680626184066208,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5310.0,2025-10-17,5356.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5320.0,2025-10-17,5366.5,0,10,0.0,500.0,,0.028169014084507043,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5325.0,2025-10-17,5371.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5330.0,2025-10-17,5376.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5340.0,2025-10-17,5386.5,0,70,0.0,3850.0,0.0,0.3723404255319149,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5350.0,2025-10-10,5396.5,2,21,272710.0,0.0,0.6666666666666666,0.00028602171040982826,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5350.0,2025-10-17,5396.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5360.0,2025-10-17,5406.5,0,0,0.0,0.0,,0.0,,
2025-10-07T10:41:56,2025-10-07T10:41:00,5370.0,2025-10-17,5416.5,0,0,0.0,0.0,0.0,0.0,,
