timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-10-28,5432.25,2,0,299660.0,0.0,1.0,0.0,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-10-29,5432.25,2,0,299539.99999999994,0.0,,0.0,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-10-30,5432.25,0,0,0.0,0.0,,0.0,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-10-31,5432.25,0,32,0.0,0.0,0.0,0.0023673892135828954,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-11-03,5432.25,0,74,0.0,555.0000000000001,0.0,0.05714285714285714,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-11-04,5432.25,0,34,0.0,340.00000000000006,0.0,0.16267942583732056,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-11-05,5432.25,0,0,0.0,0.0,,0.0,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-11-06,5432.25,0,16,0.0,320.0,,0.02872531418312388,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5400.0,2025-11-07,5432.25,0,105,0.0,3150.0,0.0,0.0028991909876577297,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5410.0,2025-10-31,5442.25,0,1,0.0,0.0,0.0,0.0006325110689437065,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5420.0,2025-10-31,5452.25,0,48,0.0,0.0,0.0,0.0012979989183342347,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5425.0,2025-10-31,5457.25,0,0,0.0,0.0,,0.0,,
2025-10-28T12:42:51,2025-10-28T12:42:00,5425.0,2025-11-07,5457.25,0,0,0.0,0.0,,0.0,,
