timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-02T08:21:57,2025-10-02T08:21:00,5200.0,2025-11-14,5249.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5200.0,2025-11-21,5249.25,0,13,0.0,7800.0,0.0,0.0012406947890818859,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5200.0,2025-11-28,5249.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5210.0,2025-11-21,5259.25,0,4,0.0,2440.0,0.0,0.005277044854881266,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5210.0,2025-11-28,5259.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5220.0,2025-11-21,5269.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5220.0,2025-11-28,5269.25,0,0,0.0,0.0,,,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5225.0,2025-11-21,5274.25,0,2,0.0,1239.9999999999998,,0.00110803324099723,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5225.0,2025-11-28,5274.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5230.0,2025-11-21,5279.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5230.0,2025-11-28,5279.25,0,0,0.0,0.0,,,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5240.0,2025-11-21,5289.25,0,3,0.0,1890.0000000000002,0.0,0.008086253369272238,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5240.0,2025-11-28,5289.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5250.0,2025-11-21,5299.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5250.0,2025-11-28,5299.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5260.0,2025-11-21,5309.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5260.0,2025-11-28,5309.25,0,0,0.0,0.0,,,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5270.0,2025-11-21,5319.25,0,15,0.0,9900.0,0.0,0.04424778761061947,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5270.0,2025-11-28,5319.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5275.0,2025-11-21,5324.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5275.0,2025-11-28,5324.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5280.0,2025-11-21,5329.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5280.0,2025-11-28,5329.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5290.0,2025-11-21,5339.25,0,15,0.0,10200.000000000002,,0.03978779840848806,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5290.0,2025-11-28,5339.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5300.0,2025-11-14,5349.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5300.0,2025-11-21,5349.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5300.0,2025-11-28,5349.25,0,366,0.0,314760.0,,0.31470335339638866,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5310.0,2025-11-21,5359.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5310.0,2025-11-28,5359.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5320.0,2025-11-21,5369.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5320.0,2025-11-28,5369.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5325.0,2025-11-21,5374.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5325.0,2025-11-28,5374.25,0,0,0.0,0.0,,0.0,,
2025-10-02T08:21:57,2025-10-02T08:21:00,5330.0,2025-11-21,5379.25,0,0,0.0,0.0,,0.0,,
