timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-19T09:40:59,2025-09-19T09:40:00,5160.0,2025-10-17,5218.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5170.0,2025-10-17,5228.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5175.0,2025-10-17,5233.25,0,20,0.0,4800.000000000001,,0.029197080291970802,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5180.0,2025-10-17,5238.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5190.0,2025-10-17,5248.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-10,5258.25,0,4,0.0,580.0,,0.012578616352201259,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-13,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-14,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-15,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-16,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-17,5258.25,1,1,146675.0,254.99999999999997,1.0,0.0003197953309881676,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-20,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-21,5258.25,2,0,293670.0,0.0,0.2,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-22,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-23,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-24,5258.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-27,5258.25,0,0,0.0,0.0,,,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5200.0,2025-10-28,5258.25,0,0,0.0,0.0,,,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5210.0,2025-10-17,5268.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5220.0,2025-10-17,5278.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5225.0,2025-10-17,5283.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5230.0,2025-10-17,5288.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5240.0,2025-10-17,5298.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5250.0,2025-10-10,5308.25,0,15,0.0,2400.0,0.0,0.03816793893129771,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5250.0,2025-10-17,5308.25,2,20,283380.0,5400.0,2.0,0.003746721618583739,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5250.0,2025-10-24,5308.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5260.0,2025-10-17,5318.25,0,50,0.0,13500.0,0.0,0.052854122621564484,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5270.0,2025-10-17,5328.25,0,1,0.0,275.0,0.0,0.003367003367003367,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5275.0,2025-10-17,5333.25,0,7,0.0,1959.9999999999998,,0.003575076608784474,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5280.0,2025-10-17,5338.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5290.0,2025-10-17,5348.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-10,5358.25,1,133,136275.0,23275.0,,0.001792501145583439,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-13,5358.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-14,5358.25,0,60,0.0,13349.999999999996,,0.18126888217522658,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-15,5358.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-16,5358.25,0,10,0.0,2800.0,,0.06802721088435375,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-17,5358.25,0,3,0.0,870.0000000000001,0.0,0.00031387319522912746,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-20,5358.25,0,0,0.0,0.0,,,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-21,5358.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-22,5358.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-23,5358.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-24,5358.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5300.0,2025-10-27,5358.25,0,0,0.0,0.0,,,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5310.0,2025-10-17,5368.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5320.0,2025-10-17,5378.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5325.0,2025-10-17,5383.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5330.0,2025-10-17,5388.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5340.0,2025-10-17,5398.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5350.0,2025-10-10,5408.25,0,1,0.0,190.0,0.0,1.3574230680476183e-05,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5350.0,2025-10-17,5408.25,1,48,131810.0,15360.000000000002,0.03125,0.056338028169014086,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5350.0,2025-10-24,5408.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5360.0,2025-10-17,5418.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5370.0,2025-10-17,5428.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5375.0,2025-10-17,5433.25,0,25,0.0,8374.999999999998,,0.004538852578068265,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5380.0,2025-10-17,5438.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5390.0,2025-10-17,5448.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5400.0,2025-10-10,5458.25,0,53,0.0,10865.0,,0.167192429022082,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5400.0,2025-10-13,5458.25,0,0,0.0,0.0,,0.0,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5400.0,2025-10-14,5458.25,0,4,0.0,1050.0,,0.10810810810810811,,
2025-09-19T09:40:59,2025-09-19T09:40:00,5400.0,2025-10-15,5458.25,0,0,0.0,0.0,,0.0,,
