timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-25T07:35:00,2025-08-25T07:34:00,4960.0,2025-09-19,4975.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4960.0,2025-09-30,4975.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4965.0,2025-09-30,4980.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4970.0,2025-09-19,4985.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4970.0,2025-09-30,4985.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4975.0,2025-09-19,4990.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4975.0,2025-09-30,4990.5,0,0,0.0,0.0,,,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4980.0,2025-09-19,4995.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4980.0,2025-09-30,4995.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4985.0,2025-09-30,5000.5,0,5,0.0,1150.0,0.0,0.2631578947368421,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4990.0,2025-09-19,5005.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4990.0,2025-09-30,5005.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,4995.0,2025-09-30,5010.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-15,5015.5,0,30,0.0,3000.0,0.0,0.14563106796116504,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-16,5015.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-17,5015.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-18,5015.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-19,5015.5,4,0,586879.9999999999,0.0,1.4305333028152895e-05,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-22,5015.5,0,6,0.0,944.9999999999999,,0.04878048780487805,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-23,5015.5,0,0,0.0,0.0,,,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-24,5015.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-25,5015.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-26,5015.5,0,1,0.0,202.5,0.0,0.00028571428571428574,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-29,5015.5,0,0,0.0,0.0,,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-09-30,5015.5,0,776,0.0,182359.99999999997,0.0,0.026238377007607776,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-10-01,5015.5,0,3,0.0,757.5000000000001,,,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5000.0,2025-10-03,5015.5,0,57,0.0,16672.5,,1.2666666666666666,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5005.0,2025-09-30,5020.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5010.0,2025-09-19,5025.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5010.0,2025-09-30,5025.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5015.0,2025-09-30,5030.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5020.0,2025-09-19,5035.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5020.0,2025-09-30,5035.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5025.0,2025-09-19,5040.5,0,15,0.0,2287.5,0.0,0.022091310751104567,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5025.0,2025-09-30,5040.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5030.0,2025-09-19,5045.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5030.0,2025-09-30,5045.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5035.0,2025-09-30,5050.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5040.0,2025-09-19,5055.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T07:35:00,2025-08-25T07:34:00,5040.0,2025-09-30,5055.5,0,0,0.0,0.0,0.0,0.0,,
