timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-21T10:24:55,2025-07-21T10:24:00,4840.0,2025-07-31,4877.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4850.0,2025-07-25,4887.5,0,1,0.0,0.0,,0.00043572984749455336,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4850.0,2025-07-31,4887.5,0,80,0.0,1600.0,0.0,0.11799410029498525,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4860.0,2025-07-31,4897.5,0,50,0.0,1000.0,0.0,0.32051282051282054,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4870.0,2025-07-31,4907.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4875.0,2025-07-31,4912.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4880.0,2025-07-31,4917.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4890.0,2025-07-31,4927.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4895.0,2025-07-31,4932.5,0,0,0.0,0.0,,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-21,4937.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-22,4937.5,0,0,0.0,0.0,,0.0,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-23,4937.5,0,557,0.0,0.0,,0.8649068322981367,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-24,4937.5,0,305,0.0,0.0,,0.6063618290258449,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-25,4937.5,0,7,0.0,0.0,,0.00011333279365336356,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-28,4937.5,0,577,0.0,4327.500000000001,,2.2192307692307693,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-29,4937.5,0,1,0.0,7.500000000000001,,0.00425531914893617,,
2025-07-21T10:24:55,2025-07-21T10:24:00,4900.0,2025-07-30,4937.5,0,0,0.0,0.0,,0.0,,
