timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-20T10:30:59,2026-08-20T10:30:00,6170.0,2026-10-30,6189.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6175.0,2026-10-30,6194.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6175.0,2026-11-20,6194.5,0,15,0.0,36900.0,0.0,0.007072135785007072,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6180.0,2026-10-30,6199.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6190.0,2026-10-30,6209.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6200.0,2026-10-30,6219.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6200.0,2026-11-03,6219.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6200.0,2026-11-04,6219.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6200.0,2026-11-20,6219.5,0,35,0.0,90125.0,0.0,0.22435897435897437,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6210.0,2026-10-30,6229.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6220.0,2026-10-30,6239.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6225.0,2026-10-30,6244.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6225.0,2026-11-20,6244.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6230.0,2026-10-30,6249.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6240.0,2026-10-30,6259.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6250.0,2026-10-30,6269.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6250.0,2026-11-20,6269.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6260.0,2026-10-30,6279.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6270.0,2026-10-30,6289.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6275.0,2026-10-30,6294.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6275.0,2026-11-20,6294.5,0,8,0.0,22000.0,0.0,0.004725339633786178,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6280.0,2026-10-30,6299.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6290.0,2026-10-30,6309.5,0,4,0.0,7580.000000000001,,0.17391304347826086,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6300.0,2026-10-30,6319.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6300.0,2026-11-03,6319.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6300.0,2026-11-04,6319.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6300.0,2026-11-20,6319.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6310.0,2026-10-30,6329.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6320.0,2026-10-30,6339.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6325.0,2026-10-30,6344.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6325.0,2026-11-20,6344.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6330.0,2026-10-30,6349.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6340.0,2026-10-30,6359.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6350.0,2026-10-30,6369.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6350.0,2026-11-20,6369.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6360.0,2026-10-30,6379.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6370.0,2026-10-30,6389.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6375.0,2026-10-30,6394.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6375.0,2026-11-20,6394.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6380.0,2026-10-30,6399.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6390.0,2026-10-30,6409.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6400.0,2026-10-30,6419.5,0,200,0.0,433000.0,0.0,1.2345679012345678,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6400.0,2026-11-03,6419.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6400.0,2026-11-04,6419.5,0,0,0.0,0.0,,,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6400.0,2026-11-20,6419.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6410.0,2026-10-30,6429.5,0,1,0.0,2195.0000000000005,,1.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6420.0,2026-10-30,6439.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6425.0,2026-10-30,6444.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6425.0,2026-11-20,6444.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6430.0,2026-10-30,6449.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6440.0,2026-10-30,6459.5,0,0,0.0,0.0,,0.0,,
2026-08-20T10:30:59,2026-08-20T10:30:00,6450.0,2026-10-30,6469.5,0,0,0.0,0.0,,0.0,,
