timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-28T09:12:59,2025-10-28T09:12:00,5400.0,2025-12-11,5432.75,0,0,0.0,0.0,,,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5400.0,2025-12-12,5432.75,0,3,0.0,1695.0000000000002,0.0,0.033707865168539325,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5400.0,2025-12-19,5432.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5400.0,2025-12-26,5432.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5410.0,2025-12-19,5442.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5420.0,2025-12-19,5452.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5425.0,2025-12-19,5457.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5430.0,2025-12-19,5462.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5440.0,2025-12-19,5472.75,0,0,0.0,0.0,,,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5450.0,2025-12-12,5482.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5450.0,2025-12-19,5482.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5450.0,2025-12-26,5482.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5460.0,2025-12-19,5492.75,0,0,0.0,0.0,,0.0,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5470.0,2025-12-19,5502.75,0,0,0.0,0.0,,,,
2025-10-28T09:12:59,2025-10-28T09:12:00,5475.0,2025-12-19,5507.75,0,0,0.0,0.0,0.0,0.0,,
