timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-16T12:00:56,2025-09-16T12:00:00,5125.0,2025-12-19,5185.75,0,3,0.0,4980.0,0.0,0.002036659877800407,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5150.0,2025-12-19,5210.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5175.0,2025-12-19,5235.75,0,53,0.0,93280.0,0.0,0.030885780885780884,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5200.0,2025-12-19,5260.75,0,15,0.0,27525.0,,0.01194267515923567,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5225.0,2025-12-19,5285.75,0,7,0.0,13054.999999999998,0.0,0.004206730769230769,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5250.0,2025-12-19,5310.75,0,22,0.0,42240.00000000001,,0.0019895098571170193,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5275.0,2025-12-19,5335.75,0,5,0.0,9875.0,0.0,0.0020161290322580645,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5300.0,2025-12-19,5360.75,0,30,0.0,61950.0,0.0,0.034722222222222224,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5325.0,2025-12-19,5385.75,0,8,0.0,17039.999999999996,,0.03940886699507389,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5350.0,2025-12-19,5410.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5375.0,2025-12-19,5435.75,4,12,523100.0,27240.000000000004,0.01593625498007968,0.04938271604938271,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5400.0,2025-12-19,5460.75,0,103,0.0,237930.00000000003,0.0,0.004227895903456202,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5410.0,2025-12-19,5470.75,0,1,0.0,2340.0,,0.018867924528301886,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5420.0,2025-12-19,5480.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5425.0,2025-12-19,5485.75,0,18,0.0,43560.0,,0.02403204272363151,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5430.0,2025-12-19,5490.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5440.0,2025-12-19,5500.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5450.0,2025-12-19,5510.75,0,6,0.0,15000.0,0.0,0.03773584905660377,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5460.0,2025-12-19,5520.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5470.0,2025-12-19,5530.75,0,15,0.0,38025.0,,0.10067114093959731,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5475.0,2025-12-19,5535.75,0,6,0.0,15510.000000000002,,0.006607929515418502,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5480.0,2025-12-19,5540.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5490.0,2025-12-19,5550.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5500.0,2025-12-19,5560.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5510.0,2025-12-19,5570.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5520.0,2025-12-19,5580.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5525.0,2025-12-19,5585.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5530.0,2025-12-19,5590.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5540.0,2025-12-19,5600.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5550.0,2025-12-19,5610.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5560.0,2025-12-19,5620.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5570.0,2025-12-19,5630.75,0,1,0.0,2904.9999999999995,,0.045454545454545456,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5575.0,2025-12-19,5635.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5580.0,2025-12-19,5640.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5590.0,2025-12-19,5650.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5600.0,2025-12-19,5660.75,15,9,1637625.0,27675.0,,0.007194244604316547,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5610.0,2025-12-19,5670.75,0,5,0.0,15400.0,,0.030120481927710843,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5620.0,2025-12-19,5680.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5625.0,2025-12-19,5685.75,0,16,0.0,50400.0,0.0,0.0069868995633187774,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5630.0,2025-12-19,5690.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5640.0,2025-12-19,5700.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5650.0,2025-12-19,5710.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5660.0,2025-12-19,5720.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5670.0,2025-12-19,5730.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5675.0,2025-12-19,5735.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5680.0,2025-12-19,5740.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5690.0,2025-12-19,5750.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5700.0,2025-12-19,5760.75,0,1405,0.0,4931550.0,0.0,0.04264683563514949,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5710.0,2025-12-19,5770.75,0,1,0.0,3565.0,,0.004219409282700422,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5720.0,2025-12-19,5780.75,0,0,0.0,0.0,,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5725.0,2025-12-19,5785.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5730.0,2025-12-19,5790.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5740.0,2025-12-19,5800.75,0,15,0.0,55875.0,,0.3125,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5750.0,2025-12-19,5810.75,0,14,0.0,53619.99999999999,,0.14285714285714285,,
2025-09-16T12:00:56,2025-09-16T12:00:00,5760.0,2025-12-19,5820.75,0,0,0.0,0.0,,0.0,,
