timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-20T10:31:00,2025-11-20T10:30:00,5110.0,2025-11-28,5129.75,0,30,0.0,4950.0,0.0,0.5454545454545454,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5120.0,2025-11-28,5139.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5125.0,2025-11-21,5144.75,0,100,0.0,0.0,,0.373134328358209,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5125.0,2025-11-28,5144.75,0,180,0.0,30600.000000000007,,0.3964757709251101,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5130.0,2025-11-28,5149.75,0,13,0.0,2210.0,,0.11403508771929824,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5140.0,2025-11-28,5159.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5150.0,2025-11-21,5169.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5150.0,2025-11-28,5169.75,0,57,0.0,10117.5,0.0,0.0013385937720163449,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5160.0,2025-11-28,5179.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5170.0,2025-11-28,5189.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5175.0,2025-11-21,5194.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5175.0,2025-11-28,5194.75,0,40,0.0,7400.0,,0.02318840579710145,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5180.0,2025-11-28,5199.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5190.0,2025-11-28,5209.75,0,20,0.0,3800.0,,0.37735849056603776,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5200.0,2025-11-20,5219.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5200.0,2025-11-21,5219.75,0,30,0.0,0.0,0.0,0.0015707628671658201,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5200.0,2025-11-24,5219.75,0,929,0.0,30192.5,,0.5112823335167859,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5200.0,2025-11-25,5219.75,0,71,0.0,4970.0,,0.08179723502304148,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5200.0,2025-11-26,5219.75,0,144,0.0,16920.0,,0.10650887573964497,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5200.0,2025-11-28,5219.75,0,316,0.0,61619.99999999999,0.0,0.035601622352410996,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5210.0,2025-11-21,5229.75,0,8,0.0,0.0,0.0,0.01288244766505636,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5210.0,2025-11-28,5229.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5220.0,2025-11-21,5239.75,0,8,0.0,0.0,,0.001827318410232983,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5220.0,2025-11-28,5239.75,0,2,0.0,400.0,,0.03773584905660377,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5225.0,2025-11-21,5244.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5225.0,2025-11-28,5244.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5230.0,2025-11-21,5249.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5230.0,2025-11-28,5249.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5240.0,2025-11-21,5259.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5240.0,2025-11-28,5259.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5250.0,2025-11-21,5269.75,0,9,0.0,0.0,0.0,0.0012065960584528757,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5250.0,2025-11-28,5269.75,0,36,0.0,7560.000000000001,0.0,0.000926807919058775,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5260.0,2025-11-21,5279.75,0,0,0.0,0.0,,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5260.0,2025-11-28,5279.75,0,25,0.0,5375.0,,0.36764705882352944,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5270.0,2025-11-21,5289.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5270.0,2025-11-28,5289.75,0,30,0.0,6600.0,0.0,0.7142857142857143,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5275.0,2025-11-21,5294.75,0,1,0.0,12.5,0.0,0.0009541984732824427,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5275.0,2025-11-28,5294.75,0,11,0.0,2420.0000000000005,,0.017001545595054096,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5280.0,2025-11-21,5299.75,0,10,0.0,0.0,0.0,0.029239766081871343,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5280.0,2025-11-28,5299.75,0,13,0.0,2860.0,,0.16883116883116883,,
2025-11-20T10:31:00,2025-11-20T10:30:00,5290.0,2025-11-21,5309.75,0,117,0.0,0.0,,0.06870229007633588,,
