timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-25T11:20:53,2025-08-25T11:20:00,4960.0,2025-09-19,4975.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4960.0,2025-09-30,4975.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4965.0,2025-09-30,4980.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4970.0,2025-09-19,4985.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4970.0,2025-09-30,4985.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4975.0,2025-09-19,4990.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4975.0,2025-09-30,4990.75,0,0,0.0,0.0,,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4980.0,2025-09-19,4995.75,0,71,0.0,9762.5,0.0,0.07545164718384698,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4980.0,2025-09-30,4995.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4985.0,2025-09-30,5000.75,0,5,0.0,1150.0,0.0,0.2631578947368421,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4990.0,2025-09-19,5005.75,0,11,0.0,1512.5,0.0,0.007180156657963447,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4990.0,2025-09-30,5005.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,4995.0,2025-09-30,5010.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-15,5015.75,0,30,0.0,3000.0,0.0,0.14563106796116504,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-16,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-17,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-18,5015.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-19,5015.75,74,0,10868010.0,0.0,0.00026464866102082855,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-22,5015.75,0,106,0.0,16695.0,,0.8617886178861789,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-23,5015.75,0,0,0.0,0.0,,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-24,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-25,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-26,5015.75,0,1,0.0,202.5,0.0,0.00028571428571428574,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-29,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-09-30,5015.75,0,780,0.0,183299.99999999997,0.0,0.026373626373626374,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-10-01,5015.75,0,3,0.0,757.5000000000001,,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5000.0,2025-10-03,5015.75,0,57,0.0,16672.5,,1.2666666666666666,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5005.0,2025-09-30,5020.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5010.0,2025-09-19,5025.75,0,11,0.0,1567.5,0.0,0.013002364066193853,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5010.0,2025-09-30,5025.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5015.0,2025-09-30,5030.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5020.0,2025-09-19,5035.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5020.0,2025-09-30,5035.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5025.0,2025-09-19,5040.75,0,16,0.0,2480.0,0.0,0.023564064801178203,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5025.0,2025-09-30,5040.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5030.0,2025-09-19,5045.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5030.0,2025-09-30,5045.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5035.0,2025-09-30,5050.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5040.0,2025-09-19,5055.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5040.0,2025-09-30,5055.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5045.0,2025-09-30,5060.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5050.0,2025-09-19,5065.75,0,46,0.0,7360.000000000001,0.0,0.14790996784565916,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5050.0,2025-09-26,5065.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5050.0,2025-09-30,5065.75,0,2,0.0,505.00000000000006,0.0,0.002304147465437788,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5050.0,2025-10-03,5065.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5055.0,2025-09-30,5070.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5060.0,2025-09-19,5075.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5060.0,2025-09-30,5075.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5065.0,2025-09-30,5080.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5070.0,2025-09-19,5085.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5070.0,2025-09-30,5085.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5075.0,2025-09-19,5090.75,0,1,0.0,157.5,0.0,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5075.0,2025-09-30,5090.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5080.0,2025-09-19,5095.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5080.0,2025-09-30,5095.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5085.0,2025-09-30,5100.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5090.0,2025-09-19,5105.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5090.0,2025-09-30,5105.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5095.0,2025-09-30,5110.75,0,2,0.0,540.0,0.0,0.01834862385321101,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-15,5115.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-16,5115.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-17,5115.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-18,5115.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-19,5115.75,0,3,0.0,509.99999999999994,0.0,0.006237006237006237,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-22,5115.75,0,100,0.0,18250.0,,3.8461538461538463,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-23,5115.75,0,0,0.0,0.0,,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-24,5115.75,0,0,0.0,0.0,,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-25,5115.75,0,0,0.0,0.0,,,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-26,5115.75,0,4,0.0,939.9999999999999,,0.0013162224415926291,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-09-30,5115.75,0,2,0.0,540.0,0.0,0.0007984031936127744,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5100.0,2025-10-03,5115.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5105.0,2025-09-30,5120.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5110.0,2025-09-19,5125.75,0,113,0.0,18645.0,0.0,0.03940027894002789,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5110.0,2025-09-30,5125.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5115.0,2025-09-30,5130.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5120.0,2025-09-19,5135.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5120.0,2025-09-30,5135.75,0,0,0.0,0.0,,0.0,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5125.0,2025-09-19,5140.75,0,10,0.0,1675.0,0.0,0.0036403349108117948,,
2025-08-25T11:20:53,2025-08-25T11:20:00,5125.0,2025-09-30,5140.75,0,0,0.0,0.0,0.0,,,
