timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-04,5329.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-05,5329.25,0,0,0.0,0.0,,0.0,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-06,5329.25,0,6,0.0,0.0,0.0,0.020618556701030927,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-07,5329.25,0,433,0.0,0.0,0.0,0.07310484551747426,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-10,5329.25,0,184,0.0,1380.0000000000002,,0.6237288135593221,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-11,5329.25,0,75,0.0,937.5,,0.7142857142857143,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-12,5329.25,0,10,0.0,200.0,0.0,0.02617801047120419,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-13,5329.25,0,8,0.0,240.0,,0.07692307692307693,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5300.0,2025-11-14,5329.25,0,6060,0.0,257550.0,,0.5208870551830841,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5350.0,2025-11-07,5379.25,0,67,0.0,0.0,0.0,0.059082892416225746,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5350.0,2025-11-14,5379.25,0,30,0.0,1425.0000000000002,0.0,0.0007674008134448623,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5375.0,2025-11-07,5404.25,0,21,0.0,0.0,0.0,0.10096153846153846,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5400.0,2025-11-04,5429.25,1,0,138135.0,0.0,0.5,0.0,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5400.0,2025-11-05,5429.25,2,10,276639.99999999994,0.0,,0.00992063492063492,,
2025-11-04T13:42:54,2025-11-04T13:42:00,5400.0,2025-11-06,5429.25,0,32,0.0,0.0,0.0,0.051364365971107544,,
