timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-04T09:33:52,2025-11-04T09:33:00,5310.0,2025-11-21,5339.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5320.0,2025-11-21,5349.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5325.0,2025-11-21,5354.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5330.0,2025-11-21,5359.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5340.0,2025-11-21,5369.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5350.0,2025-11-21,5379.25,0,300,0.0,36750.0,0.0,0.12285012285012285,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5360.0,2025-11-21,5389.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5370.0,2025-11-21,5399.25,0,7,0.0,945.0000000000001,,0.025830258302583026,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5375.0,2025-11-21,5404.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5380.0,2025-11-21,5409.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5390.0,2025-11-21,5419.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5400.0,2025-11-17,5429.25,0,55,0.0,3025.0000000000005,0.0,0.10396975425330812,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5400.0,2025-11-18,5429.25,0,77,0.0,5582.500000000001,,0.18246445497630331,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5400.0,2025-11-19,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5400.0,2025-11-20,5429.25,0,0,0.0,0.0,,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5400.0,2025-11-21,5429.25,0,124,0.0,16430.0,0.0,0.012095200936402654,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5400.0,2025-11-24,5429.25,0,5,0.0,812.5,,0.01282051282051282,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5410.0,2025-11-21,5439.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5420.0,2025-11-21,5449.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5425.0,2025-11-21,5454.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5430.0,2025-11-21,5459.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5440.0,2025-11-21,5469.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5450.0,2025-11-21,5479.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5460.0,2025-11-21,5489.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5470.0,2025-11-21,5499.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5475.0,2025-11-21,5504.25,0,18,0.0,2880.0,0.0,0.054380664652567974,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5480.0,2025-11-21,5509.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5490.0,2025-11-21,5519.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-04T09:33:52,2025-11-04T09:33:00,5500.0,2025-11-17,5529.25,0,0,0.0,0.0,0.0,0.0,,
