timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-03T12:26:00,2026-09-03T12:25:00,6250.0,2026-09-18,6259.25,0,3,0.0,255.00000000000003,0.0,9.21460822557361e-05,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6260.0,2026-09-18,6269.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6270.0,2026-09-18,6279.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6275.0,2026-09-18,6284.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6280.0,2026-09-18,6289.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6290.0,2026-09-18,6299.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-14,6309.25,0,502,0.0,15060.0,,0.3545197740112994,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-15,6309.25,0,1,0.0,42.50000000000001,,0.006097560975609756,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-16,6309.25,0,1,0.0,60.00000000000001,,0.0034482758620689655,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-17,6309.25,0,55,0.0,4125.0,,0.5555555555555556,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-18,6309.25,0,189,0.0,16537.5,0.0,0.009439616421935871,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-21,6309.25,0,11,0.0,1127.4999999999998,,0.04583333333333333,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-22,6309.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6300.0,2026-09-23,6309.25,0,152,0.0,19380.0,,2.111111111111111,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6310.0,2026-09-18,6319.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6320.0,2026-09-18,6329.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6325.0,2026-09-18,6334.25,0,5,0.0,437.5,,0.0025733401955738548,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6330.0,2026-09-18,6339.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6340.0,2026-09-18,6349.25,0,3,0.0,270.0,0.0,0.0038560411311053984,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6350.0,2026-09-18,6359.25,0,4,0.0,370.0,0.0,0.000515331100231899,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6360.0,2026-09-18,6369.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6370.0,2026-09-18,6379.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6375.0,2026-09-18,6384.25,0,13,0.0,1235.0,,0.0005469999158461668,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6380.0,2026-09-18,6389.25,0,1,0.0,92.5,,0.00228310502283105,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6390.0,2026-09-18,6399.25,0,3,0.0,292.5,,0.006896551724137931,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-14,6409.25,0,103,0.0,3604.9999999999995,,0.28851540616246496,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-15,6409.25,0,80,0.0,3600.0,,0.47619047619047616,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-16,6409.25,0,71,0.0,4792.5,,0.16397228637413394,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-17,6409.25,0,73,0.0,6205.0,,0.22121212121212122,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-18,6409.25,0,325,0.0,31687.500000000007,0.0,0.018362619357025822,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-21,6409.25,0,1,0.0,114.99999999999999,,0.0064516129032258064,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-22,6409.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6400.0,2026-09-23,6409.25,0,7,0.0,1015.0,,0.1076923076923077,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6410.0,2026-09-18,6419.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6420.0,2026-09-18,6429.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6425.0,2026-09-18,6434.25,0,1,0.0,105.0,0.0,0.0035587188612099642,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6430.0,2026-09-18,6439.25,0,2,0.0,204.99999999999997,0.0,0.006369426751592357,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6440.0,2026-09-18,6449.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6450.0,2026-09-18,6459.25,0,11,0.0,1127.4999999999998,0.0,0.001791822772438508,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6460.0,2026-09-18,6469.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6470.0,2026-09-18,6479.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6475.0,2026-09-18,6484.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6480.0,2026-09-18,6489.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6490.0,2026-09-18,6499.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-14,6509.25,0,104,0.0,4160.0,,0.1894353369763206,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-15,6509.25,0,106,0.0,5830.0,,0.4796380090497738,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-16,6509.25,0,11,0.0,825.0,,0.015427769985974754,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-17,6509.25,0,115,0.0,10925.0,,0.15862068965517243,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-18,6509.25,0,509,0.0,57262.5,0.0,0.019418586906760262,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-21,6509.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-22,6509.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6500.0,2026-09-23,6509.25,0,92,0.0,15179.999999999998,,1.5333333333333334,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6510.0,2026-09-18,6519.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6520.0,2026-09-18,6529.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6525.0,2026-09-18,6534.25,0,2,0.0,225.0,0.0,0.0005448106782892945,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6530.0,2026-09-18,6539.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6540.0,2026-09-18,6549.25,0,1,0.0,117.5,0.0,0.0024271844660194173,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6550.0,2026-09-18,6559.25,0,2802,0.0,329235.0,0.0,0.31053973179652,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6560.0,2026-09-18,6569.25,0,1,0.0,125.0,0.0,0.01282051282051282,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6570.0,2026-09-18,6579.25,0,1,0.0,125.0,0.0,0.0136986301369863,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-14,6584.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-15,6584.25,0,0,0.0,0.0,,,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-16,6584.25,0,0,0.0,0.0,,,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-17,6584.25,0,0,0.0,0.0,,,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-18,6584.25,0,2826,0.0,346185.00000000006,0.0,0.5852143300890453,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-21,6584.25,0,0,0.0,0.0,,,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-22,6584.25,0,0,0.0,0.0,,,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6575.0,2026-09-23,6584.25,0,0,0.0,0.0,,,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6580.0,2026-09-18,6589.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6590.0,2026-09-18,6599.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-14,6609.25,0,10,0.0,450.0,,0.0043159257660768235,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-15,6609.25,0,3,0.0,180.00000000000003,,0.0069124423963133645,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-16,6609.25,0,40,0.0,3600.0,,0.10554089709762533,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-17,6609.25,0,92,0.0,10120.0,0.0,0.575,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-18,6609.25,0,221,0.0,27625.0,0.0,0.008017413386540903,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-21,6609.25,0,13,0.0,1982.5,,0.07926829268292683,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-22,6609.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6600.0,2026-09-23,6609.25,0,56,0.0,10640.0,,0.9491525423728814,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6610.0,2026-09-18,6619.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6620.0,2026-09-18,6629.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-14,6634.25,0,6,0.0,300.0,,0.06976744186046512,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-15,6634.25,0,10,0.0,649.9999999999999,0.0,0.35714285714285715,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-16,6634.25,0,1,0.0,89.99999999999999,,0.04,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-17,6634.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-18,6634.25,0,1,0.0,135.0,0.0,0.004739336492890996,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-21,6634.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-22,6634.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6625.0,2026-09-23,6634.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6630.0,2026-09-18,6639.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6640.0,2026-09-18,6649.25,0,3,0.0,405.00000000000006,0.0,0.011406844106463879,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-14,6659.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-15,6659.25,0,2,0.0,129.99999999999997,,0.046511627906976744,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-16,6659.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-17,6659.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-18,6659.25,0,5,0.0,700.0,0.0,0.004262574595055414,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-21,6659.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-22,6659.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6650.0,2026-09-23,6659.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6660.0,2026-09-18,6669.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6670.0,2026-09-18,6679.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-14,6684.25,0,2,0.0,100.0,,1.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-15,6684.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-16,6684.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-17,6684.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-18,6684.25,0,70,0.0,9625.0,0.0,0.022639068564036222,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-21,6684.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-22,6684.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6675.0,2026-09-23,6684.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6680.0,2026-09-18,6689.25,0,1,0.0,137.5,0.0,0.0007830853563038371,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6690.0,2026-09-18,6699.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-14,6709.25,0,4,0.0,220.00000000000003,,0.011494252873563218,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-15,6709.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-16,6709.25,0,1,0.0,100.0,,0.0047169811320754715,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-17,6709.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-18,6709.25,0,112,0.0,15960.0,0.0,0.006011808910359635,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-21,6709.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-22,6709.25,0,3,0.0,600.0,,0.6,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6700.0,2026-09-23,6709.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6710.0,2026-09-18,6719.25,0,5,0.0,750.0,0.0,0.035211267605633804,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6720.0,2026-09-18,6729.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-14,6734.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-15,6734.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-16,6734.25,0,40,0.0,4200.0,,10.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-17,6734.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-18,6734.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-21,6734.25,0,1,0.0,182.5,,0.058823529411764705,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-22,6734.25,0,0,0.0,0.0,,0.0,,
2026-09-03T12:26:00,2026-09-03T12:25:00,6725.0,2026-09-23,6734.25,0,0,0.0,0.0,,0.0,,
