timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-18T08:25:55,2025-08-18T08:25:00,4950.0,2025-08-22,4969.5,0,1,0.0,7.500000000000001,,9.548362455838824e-05,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-18,5019.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-19,5019.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-20,5019.5,0,0,0.0,0.0,,0.0,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-21,5019.5,0,64,0.0,0.0,0.0,0.012395893860158822,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-22,5019.5,0,399,0.0,2992.5000000000005,0.0,0.05384615384615385,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-25,5019.5,0,22,0.0,330.00000000000006,0.0,0.014057507987220448,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-26,5019.5,0,13,0.0,260.0,,0.09352517985611511,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-27,5019.5,0,7,0.0,192.50000000000003,0.0,0.0958904109589041,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5000.0,2025-08-28,5019.5,0,2,0.0,75.0,0.0,0.00847457627118644,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5050.0,2025-08-22,5069.5,0,3,0.0,22.500000000000004,0.0,4.44569582549162e-05,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5100.0,2025-08-18,5119.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5100.0,2025-08-19,5119.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5100.0,2025-08-20,5119.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-18T08:25:55,2025-08-18T08:25:00,5100.0,2025-08-21,5119.5,0,15,0.0,112.50000000000003,,0.04225352112676056,,
