timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-19T12:31:56,2025-09-19T12:31:00,5175.0,2025-12-19,5235.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5200.0,2025-12-19,5260.0,0,1,0.0,1670.0000000000002,,0.000970873786407767,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5225.0,2025-12-19,5285.0,0,1,0.0,1695.0000000000002,0.0,0.0005885815185403178,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5250.0,2025-12-19,5310.0,0,616,0.0,1074920.0000000002,,0.05562579013906448,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5275.0,2025-12-19,5335.0,0,155,0.0,278225.00000000006,0.0,0.06352459016393443,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5300.0,2025-12-19,5360.0,0,6,0.0,11220.000000000002,0.0,0.006734006734006734,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5325.0,2025-12-19,5385.0,0,32,0.0,61759.99999999999,,0.15458937198067632,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5350.0,2025-12-19,5410.0,0,20,0.0,39800.0,,0.02936857562408223,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5375.0,2025-12-19,5435.0,0,38,0.0,76760.00000000001,0.0,0.014763014763014764,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5400.0,2025-12-19,5460.0,0,924,0.0,1926540.0000000002,0.0,0.03504912187535561,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5410.0,2025-12-19,5470.0,0,6,0.0,12660.0,,0.09090909090909091,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5420.0,2025-12-19,5480.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5425.0,2025-12-19,5485.0,0,6,0.0,13110.000000000002,,0.00904977375565611,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5430.0,2025-12-19,5490.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5440.0,2025-12-19,5500.0,0,4,0.0,8780.000000000002,0.0,0.018779342723004695,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5450.0,2025-12-19,5510.0,0,6,0.0,13529.999999999998,0.0,0.04838709677419355,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5460.0,2025-12-19,5520.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5470.0,2025-12-19,5530.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5475.0,2025-12-19,5535.0,0,6,0.0,13950.0,,0.006984866123399301,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5480.0,2025-12-19,5540.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5490.0,2025-12-19,5550.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5500.0,2025-12-19,5560.0,0,3,0.0,7214.999999999999,0.0,0.0019144862795149968,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5510.0,2025-12-19,5570.0,0,7,0.0,16834.999999999996,,0.109375,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5520.0,2025-12-19,5580.0,0,18,0.0,43830.0,,0.10227272727272728,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5525.0,2025-12-19,5585.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5530.0,2025-12-19,5590.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5540.0,2025-12-19,5600.0,0,3,0.0,7500.0,,0.016304347826086956,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5550.0,2025-12-19,5610.0,0,1,0.0,2575.0,,0.0037313432835820895,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5560.0,2025-12-19,5620.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5570.0,2025-12-19,5630.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5575.0,2025-12-19,5635.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5580.0,2025-12-19,5640.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5590.0,2025-12-19,5650.0,1,0,114959.99999999999,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5600.0,2025-12-19,5660.0,0,12,0.0,33060.0,0.0,0.009554140127388535,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5610.0,2025-12-19,5670.0,0,1,0.0,2754.9999999999995,,0.005847953216374269,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5620.0,2025-12-19,5680.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5625.0,2025-12-19,5685.0,0,2,0.0,5630.0,0.0,0.0008438818565400844,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5630.0,2025-12-19,5690.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5640.0,2025-12-19,5700.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5650.0,2025-12-19,5710.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5660.0,2025-12-19,5720.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5670.0,2025-12-19,5730.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5675.0,2025-12-19,5735.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5680.0,2025-12-19,5740.0,0,0,0.0,0.0,,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5690.0,2025-12-19,5750.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-19T12:31:56,2025-09-19T12:31:00,5700.0,2025-12-19,5760.0,1,1113,104280.00000000001,3489255.0000000005,4.724781478856603e-05,0.0338565431648111,,
