timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-14T08:00:58,2025-08-14T08:00:00,4970.0,2025-09-19,4991.25,0,123,0.0,35362.5,0.0,0.7028571428571428,,
2025-08-14T08:00:58,2025-08-14T08:00:00,4975.0,2025-09-19,4996.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,4980.0,2025-09-19,5001.25,0,0,0.0,0.0,,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,4990.0,2025-09-19,5011.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-04,5021.25,0,4,0.0,440.00000000000006,,0.036036036036036036,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-05,5021.25,0,13,0.0,1625.0,0.0,0.008222643896268185,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-08,5021.25,0,203,0.0,28420.0,,1.0304568527918783,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-09,5021.25,0,6,0.0,960.0000000000001,,0.6,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-10,5021.25,0,2,0.0,350.0,,0.08,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-11,5021.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-12,5021.25,0,4,0.0,839.9999999999999,0.0,0.00048152160828217165,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-15,5021.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-16,5021.25,0,0,0.0,0.0,,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-17,5021.25,0,0,0.0,0.0,,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-18,5021.25,0,0,0.0,0.0,,0.0,,
2025-08-14T08:00:58,2025-08-14T08:00:00,5000.0,2025-09-19,5021.25,0,3,0.0,900.0,0.0,,,
