timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-10T07:30:57,2025-10-10T07:30:00,5250.0,2025-11-21,5294.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5250.0,2025-11-28,5294.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5260.0,2025-11-21,5304.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5260.0,2025-11-28,5304.0,0,0,0.0,0.0,,,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5270.0,2025-11-21,5314.0,0,64,0.0,33279.99999999999,0.0,0.1679790026246719,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5270.0,2025-11-28,5314.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5275.0,2025-11-21,5319.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5275.0,2025-11-28,5319.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5280.0,2025-11-21,5324.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5280.0,2025-11-28,5324.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5290.0,2025-11-21,5334.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5290.0,2025-11-28,5334.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5300.0,2025-11-21,5344.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5300.0,2025-11-28,5344.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5300.0,2025-12-05,5344.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5310.0,2025-11-21,5354.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5310.0,2025-11-28,5354.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5320.0,2025-11-21,5364.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5320.0,2025-11-28,5364.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5325.0,2025-11-21,5369.0,0,63,0.0,35279.99999999999,,0.046086320409656184,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5325.0,2025-11-28,5369.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5330.0,2025-11-21,5374.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5330.0,2025-11-28,5374.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5340.0,2025-11-21,5384.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5340.0,2025-11-28,5384.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5350.0,2025-11-21,5394.0,0,1,0.0,600.0,,0.00425531914893617,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5350.0,2025-11-28,5394.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5360.0,2025-11-21,5404.0,0,11,0.0,6380.000000000001,,0.07692307692307693,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5360.0,2025-11-28,5404.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5370.0,2025-11-21,5414.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5370.0,2025-11-28,5414.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5375.0,2025-11-21,5419.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5375.0,2025-11-28,5419.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5380.0,2025-11-21,5424.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5380.0,2025-11-28,5424.0,0,0,0.0,0.0,,,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5390.0,2025-11-21,5434.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5390.0,2025-11-28,5434.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5400.0,2025-11-21,5444.0,0,1,0.0,619.9999999999999,0.0,9.45000945000945e-05,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5400.0,2025-11-28,5444.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5400.0,2025-12-05,5444.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5410.0,2025-11-21,5454.0,0,25,0.0,16250.0,0.0,0.0006251406566477458,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5410.0,2025-11-28,5454.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5420.0,2025-11-21,5464.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5420.0,2025-11-28,5464.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5425.0,2025-11-21,5469.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5425.0,2025-11-28,5469.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5430.0,2025-11-21,5474.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5430.0,2025-11-28,5474.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5440.0,2025-11-21,5484.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5440.0,2025-11-28,5484.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5450.0,2025-11-21,5494.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5450.0,2025-11-28,5494.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5450.0,2025-12-05,5494.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5460.0,2025-11-21,5504.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5460.0,2025-11-28,5504.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5470.0,2025-11-21,5514.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5470.0,2025-11-28,5514.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5475.0,2025-11-21,5519.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5475.0,2025-11-28,5519.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5480.0,2025-11-21,5524.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5480.0,2025-11-28,5524.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5490.0,2025-11-21,5534.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5490.0,2025-11-28,5534.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5500.0,2025-11-21,5544.0,0,2,0.0,1460.0000000000002,0.0,0.0005295207836907599,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5500.0,2025-11-28,5544.0,0,100,0.0,89000.0,0.0,0.05068423720223011,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5500.0,2025-12-05,5544.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5510.0,2025-11-21,5554.0,0,22,0.0,16280.000000000002,,0.0005506194468777374,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5510.0,2025-11-28,5554.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5520.0,2025-11-21,5564.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5520.0,2025-11-28,5564.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5525.0,2025-11-21,5569.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5525.0,2025-11-28,5569.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5530.0,2025-11-21,5574.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5530.0,2025-11-28,5574.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5540.0,2025-11-21,5584.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5540.0,2025-11-28,5584.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5550.0,2025-11-21,5594.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5550.0,2025-11-28,5594.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5550.0,2025-12-05,5594.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5560.0,2025-11-21,5604.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5560.0,2025-11-28,5604.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5570.0,2025-11-21,5614.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5570.0,2025-11-28,5614.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5575.0,2025-11-21,5619.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5575.0,2025-11-28,5619.0,0,3,0.0,2940.0,0.0,0.0297029702970297,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5580.0,2025-11-21,5624.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5580.0,2025-11-28,5624.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5590.0,2025-11-21,5634.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5590.0,2025-11-28,5634.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5600.0,2025-11-21,5644.0,0,1,0.0,835.0000000000001,0.0,0.0015037593984962407,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5600.0,2025-11-28,5644.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5600.0,2025-12-05,5644.0,0,5,0.0,6375.0,,0.10416666666666667,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5610.0,2025-11-21,5654.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5610.0,2025-11-28,5654.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5620.0,2025-11-21,5664.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5620.0,2025-11-28,5664.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5625.0,2025-11-21,5669.0,0,12,0.0,10019.999999999998,,0.010033444816053512,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5625.0,2025-11-28,5669.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5630.0,2025-11-21,5674.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5630.0,2025-11-28,5674.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5640.0,2025-11-21,5684.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5640.0,2025-11-28,5684.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5650.0,2025-11-21,5694.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5650.0,2025-11-28,5694.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5650.0,2025-12-05,5694.0,0,5,0.0,6850.0,,0.010330578512396695,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5660.0,2025-11-21,5704.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5660.0,2025-11-28,5704.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5670.0,2025-11-21,5714.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5670.0,2025-11-28,5714.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5675.0,2025-11-21,5719.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5675.0,2025-11-28,5719.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5680.0,2025-11-21,5724.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5680.0,2025-11-28,5724.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5690.0,2025-11-21,5734.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5690.0,2025-11-28,5734.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5700.0,2025-11-21,5744.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5700.0,2025-11-28,5744.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5700.0,2025-12-05,5744.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5710.0,2025-11-21,5754.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5710.0,2025-11-28,5754.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5720.0,2025-11-21,5764.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5720.0,2025-11-28,5764.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5725.0,2025-11-21,5769.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5725.0,2025-11-28,5769.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5730.0,2025-11-21,5774.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5730.0,2025-11-28,5774.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5740.0,2025-11-21,5784.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5740.0,2025-11-28,5784.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5750.0,2025-11-21,5794.0,0,1,0.0,1040.0,0.0,0.0018115942028985507,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5750.0,2025-11-28,5794.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5750.0,2025-12-05,5794.0,0,1,0.0,1590.0,,0.038461538461538464,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5760.0,2025-11-21,5804.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5760.0,2025-11-28,5804.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5770.0,2025-11-21,5814.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5770.0,2025-11-28,5814.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5775.0,2025-11-21,5819.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5775.0,2025-11-28,5819.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5775.0,2025-12-05,5819.0,0,0,0.0,0.0,,0.0,,
2025-10-10T07:30:57,2025-10-10T07:30:00,5780.0,2025-11-21,5824.0,0,0,0.0,0.0,,0.0,,
