timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-21T09:30:55,2025-08-21T09:30:00,4870.0,2025-08-29,4888.5,0,0,0.0,0.0,,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4875.0,2025-08-29,4893.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4880.0,2025-08-29,4898.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4890.0,2025-08-29,4908.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4900.0,2025-08-22,4918.5,0,0,0.0,0.0,,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4900.0,2025-08-29,4918.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4910.0,2025-08-29,4928.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4920.0,2025-08-29,4938.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4925.0,2025-08-29,4943.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4930.0,2025-08-29,4948.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4940.0,2025-08-29,4958.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4950.0,2025-08-22,4968.5,0,0,0.0,0.0,,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4950.0,2025-08-29,4968.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4960.0,2025-08-29,4978.5,2,0,282730.0,0.0,0.4,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4970.0,2025-08-29,4988.5,0,0,0.0,0.0,,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4975.0,2025-08-29,4993.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4980.0,2025-08-29,4998.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,4990.0,2025-08-29,5008.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-21,5018.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-22,5018.5,69,0,9465765.0,0.0,0.0161177295024527,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-25,5018.5,0,743,0.0,0.0,0.0,0.2016282225237449,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-26,5018.5,0,5,0.0,50.0,,0.01002004008016032,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-27,5018.5,0,25,0.0,375.00000000000006,0.0,0.2403846153846154,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-28,5018.5,0,1,0.0,27.500000000000004,0.0,0.0035587188612099642,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5000.0,2025-08-29,5018.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5010.0,2025-08-29,5028.5,0,50,0.0,2000.0,0.0,0.5555555555555556,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5020.0,2025-08-29,5038.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5025.0,2025-08-29,5043.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5030.0,2025-08-29,5048.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5040.0,2025-08-29,5058.5,0,25,0.0,1062.5000000000002,0.0,0.07267441860465117,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5050.0,2025-08-22,5068.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5050.0,2025-08-29,5068.5,0,65,0.0,2925.0,0.0,0.07575757575757576,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5060.0,2025-08-29,5078.5,0,20,0.0,900.0,0.0,0.09569377990430622,,
2025-08-21T09:30:55,2025-08-21T09:30:00,5070.0,2025-08-29,5088.5,0,20,0.0,900.0,0.0,0.08547008547008547,,
