timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-14T10:32:54,2025-10-14T10:32:00,5175.0,2025-10-17,5216.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5180.0,2025-10-17,5221.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5190.0,2025-10-17,5231.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-14,5241.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-15,5241.0,0,2226,0.0,0.0,,0.42183058555997727,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-16,5241.0,0,53,0.0,397.50000000000006,,0.05226824457593689,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-17,5241.0,0,307,0.0,4605.0,0.0,0.07072103202027183,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-20,5241.0,0,121,0.0,2722.5,,0.0810448760884126,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-21,5241.0,0,107,0.0,3477.5,0.0,0.21104536489151873,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-22,5241.0,0,9,0.0,405.0,,0.007627118644067797,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-23,5241.0,0,4,0.0,229.99999999999997,,0.031746031746031744,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5200.0,2025-10-24,5241.0,0,1347,0.0,107760.00000000001,,0.3897569444444444,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5210.0,2025-10-17,5251.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5220.0,2025-10-17,5261.0,0,425,0.0,5312.5,0.0,0.14655172413793102,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5225.0,2025-10-17,5266.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5230.0,2025-10-17,5271.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5240.0,2025-10-17,5281.0,0,0,0.0,0.0,,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5250.0,2025-10-17,5291.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T10:32:54,2025-10-14T10:32:00,5250.0,2025-10-24,5291.0,0,41,0.0,3587.5,,0.011254460609387867,,
