timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-10T11:59:59,2025-10-10T11:59:00,5100.0,2025-12-31,5140.75,0,58,0.0,118609.99999999999,0.0,0.02018795683954055,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5100.0,2026-01-16,5140.75,0,60,0.0,161400.0,0.0,0.15625,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5105.0,2025-12-31,5145.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5110.0,2025-12-31,5150.75,0,8,0.0,16520.0,,0.11428571428571428,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5115.0,2025-12-31,5155.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5120.0,2025-12-31,5160.75,0,20,0.0,41800.0,0.0,0.5555555555555556,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5125.0,2025-12-31,5165.75,0,6,0.0,12660.0,0.0,0.00473186119873817,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5125.0,2026-01-16,5165.75,0,9,0.0,24705.0,0.0,0.0052478134110787176,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5130.0,2025-12-31,5170.75,0,20,0.0,42300.0,0.0,0.4,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5135.0,2025-12-31,5175.75,0,10,0.0,21250.0,,0.5,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5140.0,2025-12-31,5180.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5145.0,2025-12-31,5185.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5150.0,2025-12-31,5190.75,0,1,0.0,2170.0,0.0,0.002242152466367713,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5150.0,2026-01-16,5190.75,0,250,0.0,706250.0,0.0,0.06661337596589395,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5155.0,2025-12-31,5195.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5160.0,2025-12-31,5200.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5165.0,2025-12-31,5205.75,0,20,0.0,44099.99999999999,,1.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5170.0,2025-12-31,5210.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5175.0,2025-12-31,5215.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5175.0,2026-01-16,5215.75,0,6,0.0,17430.0,0.0,0.0057251908396946565,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5180.0,2025-12-31,5220.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5185.0,2025-12-31,5225.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5190.0,2025-12-31,5230.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5195.0,2025-12-31,5235.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5200.0,2025-12-31,5240.75,0,485,0.0,1120350.0,0.0,0.08547761720126895,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5200.0,2026-01-16,5240.75,0,14,0.0,42280.00000000001,,0.00676328502415459,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5205.0,2025-12-31,5245.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5210.0,2025-12-31,5250.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5215.0,2025-12-31,5255.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5220.0,2025-12-31,5260.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5225.0,2025-12-31,5265.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5225.0,2026-01-16,5265.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5230.0,2025-12-31,5270.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5235.0,2025-12-31,5275.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5240.0,2025-12-31,5280.75,0,100,0.0,242500.0,0.0,0.847457627118644,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5245.0,2025-12-31,5285.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5250.0,2025-12-31,5290.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5250.0,2026-01-16,5290.75,0,7,0.0,22434.999999999996,,0.050359712230215826,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5255.0,2025-12-31,5295.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5260.0,2025-12-31,5300.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5265.0,2025-12-31,5305.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5270.0,2025-12-31,5310.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5275.0,2025-12-31,5315.75,0,700,0.0,1778000.0,0.0,0.31194295900178254,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5275.0,2026-01-16,5315.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5280.0,2025-12-31,5320.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5285.0,2025-12-31,5325.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5290.0,2025-12-31,5330.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5295.0,2025-12-31,5335.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5300.0,2025-12-31,5340.75,0,29,0.0,75980.0,0.0,0.00346931451130518,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5300.0,2026-01-16,5340.75,0,806,0.0,2720250.0,0.0,0.15124788890973917,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5305.0,2025-12-31,5345.75,0,3,0.0,7919.999999999999,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5310.0,2025-12-31,5350.75,0,1,0.0,2654.9999999999995,0.0,0.0001793400286944046,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5315.0,2025-12-31,5355.75,0,0,0.0,0.0,,,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5320.0,2025-12-31,5360.75,0,150,0.0,403500.0,0.0,0.5976095617529881,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5325.0,2025-12-31,5365.75,0,70,0.0,189349.99999999997,0.0,0.09523809523809523,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5325.0,2026-01-16,5365.75,0,3,0.0,10530.000000000002,0.0,0.3333333333333333,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5330.0,2025-12-31,5370.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5335.0,2025-12-31,5375.75,0,0,0.0,0.0,,0.0,,
2025-10-10T11:59:59,2025-10-10T11:59:00,5340.0,2025-12-31,5380.75,0,12,0.0,33120.00000000001,0.0,0.00033857179132691927,,
